ID,dataSet,OWLfile
EUPATH_0000320,India ICEMR Severe P.vivax and falciparum Cohort,icemr_india_severe_malaria
EUPATH_0000320,PRISM ICEMR Cohort,icemr_prism
EUPATH_0000321,GEMS1 Case Control,gates_gems
EUPATH_0000321,GEMS1A Case Control,gates_gems1a
EUPATH_0000321,PERCH Case Control,gates_perch
EUPATH_0000321,SIP,gates_sip
EUPATH_0000321,VIDA Case Control,gates_vida
EUPATH_0000321,India ICEMR Severe P.vivax and falciparum Cohort,icemr_india_severe_malaria
EUPATH_0000322,LLINE UP Cluster Randomized Trial,gates_llineup
EUPATH_0000322,PRISM ICEMR Cohort,icemr_prism
EUPATH_0000322,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0000322,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0000323,LLINE UP Cluster Randomized Trial,gates_llineup
EUPATH_0000323,PRISM ICEMR Cohort,icemr_prism
EUPATH_0000323,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0000323,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0000324,PRISM ICEMR Cohort,icemr_prism
EUPATH_0000324,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0000324,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0000325,PRISM ICEMR Cohort,icemr_prism
EUPATH_0000335,GANC,gates_ganc
EUPATH_0000335,GEMS1 Case Control,gates_gems
EUPATH_0000335,GEMS1A Case Control,gates_gems1a
EUPATH_0000335,LLINE UP Cluster Randomized Trial,gates_llineup
EUPATH_0000335,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0000335,SHINE,gates_shine
EUPATH_0000335,VIDA Case Control,gates_vida
EUPATH_0000335,PROMOTE BC3 Cohort,general_promote
EUPATH_0000335,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000335,India ICEMR Behavior Cross-sectional,icemr_india_behavior
EUPATH_0000335,India ICEMR Meghalaya Cohort,icemr_india_meghalaya
EUPATH_0000335,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0000335,PRISM ICEMR Cohort,icemr_prism
EUPATH_0000335,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0000335,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0000338,PRISM ICEMR Cohort,icemr_prism
EUPATH_0000338,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0000338,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0000341,LLINE UP Cluster Randomized Trial,gates_llineup
EUPATH_0000341,Kalifabougou,general_kalifabougou
EUPATH_0000341,PROMOTE BC3 Cohort,general_promote
EUPATH_0000341,Amazonia ICEMR Brazil Cohort,icemr_amazonia_brazil
EUPATH_0000341,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000341,India ICEMR Behavior Cross-sectional,icemr_india_behavior
EUPATH_0000341,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000341,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000341,India ICEMR Meghalaya Cohort,icemr_india_meghalaya
EUPATH_0000341,India ICEMR Severe P.vivax and falciparum Cohort,icemr_india_severe_malaria
EUPATH_0000341,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0000341,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0000342,SCORE S. mansoni Cluster Randomized Trial,gates_score_sm_crt
EUPATH_0000342,Amazonia ICEMR Brazil Cohort,icemr_amazonia_brazil
EUPATH_0000342,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000342,India ICEMR Behavior Cross-sectional,icemr_india_behavior
EUPATH_0000342,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000342,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000342,India ICEMR DAMaN,icemr_india_daman
EUPATH_0000342,India ICEMR Fever Surveillance,icemr_india_fever_surv
EUPATH_0000342,India ICEMR Meghalaya Cohort,icemr_india_meghalaya
EUPATH_0000342,India ICEMR Severe P.vivax and falciparum Cohort,icemr_india_severe_malaria
EUPATH_0000342,Myanmar ICEMR,icemr_myanmar
EUPATH_0000342,South Asia ICEMR Surveillance,icemr_south_asia
EUPATH_0000342,Southeast Asia ICEMR Surveillance,icemr_southeast_asia
EUPATH_0000343,"avenir,baseline",gates_avenir
EUPATH_0000343,GEMS1 Case Control,gates_gems
EUPATH_0000343,GEMS1A Case Control,gates_gems1a
EUPATH_0000343,VIDA Case Control,gates_vida
EUPATH_0000343,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000343,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000343,India ICEMR Meghalaya Cohort,icemr_india_meghalaya
EUPATH_0000344,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000344,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000344,India ICEMR Severe P.vivax and falciparum Cohort,icemr_india_severe_malaria
EUPATH_0000346,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000347,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000348,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000349,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000350,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000351,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000355,Amazonia ICEMR Brazil Cohort,icemr_amazonia_brazil
EUPATH_0000355,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000358,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000359,SCORE S. mansoni Cluster Randomized Trial,gates_score_sm_crt
EUPATH_0000359,Amazonia ICEMR Brazil Cohort,icemr_amazonia_brazil
EUPATH_0000359,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000359,India ICEMR Behavior Cross-sectional,icemr_india_behavior
EUPATH_0000359,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000359,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000359,India ICEMR DAMaN,icemr_india_daman
EUPATH_0000359,India ICEMR Fever Surveillance,icemr_india_fever_surv
EUPATH_0000359,India ICEMR Meghalaya Cohort,icemr_india_meghalaya
EUPATH_0000359,India ICEMR Severe P.vivax and falciparum Cohort,icemr_india_severe_malaria
EUPATH_0000359,Myanmar ICEMR,icemr_myanmar
EUPATH_0000359,South Asia ICEMR Surveillance,icemr_south_asia
EUPATH_0000359,Southeast Asia ICEMR Surveillance,icemr_southeast_asia
EUPATH_0000360,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000361,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000362,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000363,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000364,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000365,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000366,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000367,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000374,GANC,gates_ganc
EUPATH_0000374,Preventing Congenital Syphilis,gates_pcs
EUPATH_0000374,SHINE,gates_shine
EUPATH_0000374,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000375,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000376,LLINE UP Cluster Randomized Trial,gates_llineup
EUPATH_0000376,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000377,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0000377,Amazonia ICEMR Brazil Cohort,icemr_amazonia_brazil
EUPATH_0000377,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000378,Amazonia ICEMR Brazil Cohort,icemr_amazonia_brazil
EUPATH_0000378,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000379,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000380,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000381,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0000381,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000383,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0000383,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000387,South Asia ICEMR Surveillance,icemr_south_asia
EUPATH_0000389,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000390,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000390,India ICEMR Meghalaya Cohort,icemr_india_meghalaya
EUPATH_0000390,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0000391,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000392,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000395,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000395,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000396,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000396,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000398,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000398,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000399,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000399,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000400,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000400,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000400,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0000400,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0000401,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000401,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000407,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000407,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000409,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000409,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000410,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000410,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000410,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000410,India ICEMR Fever Surveillance,icemr_india_fever_surv
EUPATH_0000410,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0000411,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000411,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000411,India ICEMR Fever Surveillance,icemr_india_fever_surv
EUPATH_0000412,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000412,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000412,India ICEMR Fever Surveillance,icemr_india_fever_surv
EUPATH_0000413,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000413,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000413,India ICEMR Fever Surveillance,icemr_india_fever_surv
EUPATH_0000414,PROMOTE BC3 Cohort,general_promote
EUPATH_0000414,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000414,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000417,India ICEMR Behavior Cross-sectional,icemr_india_behavior
EUPATH_0000417,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000417,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000417,India ICEMR Fever Surveillance,icemr_india_fever_surv
EUPATH_0000418,SHINE,gates_shine
EUPATH_0000418,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000418,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000418,India ICEMR Meghalaya Cohort,icemr_india_meghalaya
EUPATH_0000419,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000419,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000423,GAMIN RCT,gates_gamin
EUPATH_0000423,PROMOTE BC3 Cohort,general_promote
EUPATH_0000423,Amazonia ICEMR Brazil Cohort,icemr_amazonia_brazil
EUPATH_0000423,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000423,India ICEMR Behavior Cross-sectional,icemr_india_behavior
EUPATH_0000423,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000423,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000423,India ICEMR Fever Surveillance,icemr_india_fever_surv
EUPATH_0000423,India ICEMR Severe P.vivax and falciparum Cohort,icemr_india_severe_malaria
EUPATH_0000423,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0000423,Southeast Asia ICEMR Surveillance,icemr_southeast_asia
EUPATH_0000423,West Africa ICEMR,icemr_west_africa
EUPATH_0000424,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000424,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000424,Southeast Asia ICEMR Surveillance,icemr_southeast_asia
EUPATH_0000425,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000425,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000425,India ICEMR Fever Surveillance,icemr_india_fever_surv
EUPATH_0000426,India ICEMR Behavior Cross-sectional,icemr_india_behavior
EUPATH_0000426,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000426,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000426,India ICEMR Fever Surveillance,icemr_india_fever_surv
EUPATH_0000426,India ICEMR Meghalaya Cohort,icemr_india_meghalaya
EUPATH_0000426,India ICEMR Severe P.vivax and falciparum Cohort,icemr_india_severe_malaria
EUPATH_0000427,Amazonia ICEMR Brazil Cohort,icemr_amazonia_brazil
EUPATH_0000427,India ICEMR Behavior Cross-sectional,icemr_india_behavior
EUPATH_0000427,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000427,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000427,India ICEMR DAMaN,icemr_india_daman
EUPATH_0000427,India ICEMR Fever Surveillance,icemr_india_fever_surv
EUPATH_0000427,India ICEMR Meghalaya Cohort,icemr_india_meghalaya
EUPATH_0000428,India ICEMR Behavior Cross-sectional,icemr_india_behavior
EUPATH_0000428,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000428,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000428,India ICEMR Fever Surveillance,icemr_india_fever_surv
EUPATH_0000428,India ICEMR Meghalaya Cohort,icemr_india_meghalaya
EUPATH_0000428,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0000428,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0000429,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000429,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000429,India ICEMR Fever Surveillance,icemr_india_fever_surv
EUPATH_0000430,India ICEMR Behavior Cross-sectional,icemr_india_behavior
EUPATH_0000430,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000430,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000430,India ICEMR Fever Surveillance,icemr_india_fever_surv
EUPATH_0000430,India ICEMR Severe P.vivax and falciparum Cohort,icemr_india_severe_malaria
EUPATH_0000431,India ICEMR Behavior Cross-sectional,icemr_india_behavior
EUPATH_0000431,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000431,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000431,India ICEMR Fever Surveillance,icemr_india_fever_surv
EUPATH_0000431,India ICEMR Meghalaya Cohort,icemr_india_meghalaya
EUPATH_0000432,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000432,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000433,Amazonia ICEMR Brazil Cohort,icemr_amazonia_brazil
EUPATH_0000433,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000433,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000433,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000433,India ICEMR Fever Surveillance,icemr_india_fever_surv
EUPATH_0000433,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0000433,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0000435,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000435,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000435,India ICEMR Severe P.vivax and falciparum Cohort,icemr_india_severe_malaria
EUPATH_0000437,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000437,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000437,India ICEMR Fever Surveillance,icemr_india_fever_surv
EUPATH_0000437,South Asia ICEMR Surveillance,icemr_south_asia
EUPATH_0000438,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000438,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000439,India ICEMR Behavior Cross-sectional,icemr_india_behavior
EUPATH_0000439,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000439,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000439,India ICEMR Meghalaya Cohort,icemr_india_meghalaya
EUPATH_0000439,India ICEMR Severe P.vivax and falciparum Cohort,icemr_india_severe_malaria
EUPATH_0000440,GAMIN RCT,gates_gamin
EUPATH_0000440,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000440,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000441,LLINE UP Cluster Randomized Trial,gates_llineup
EUPATH_0000441,PROMOTE BC3 Cohort,general_promote
EUPATH_0000441,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000441,India ICEMR Meghalaya Cohort,icemr_india_meghalaya
EUPATH_0000441,India ICEMR Severe P.vivax and falciparum Cohort,icemr_india_severe_malaria
EUPATH_0000441,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0000441,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0000442,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000442,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000442,South Asia ICEMR Surveillance,icemr_south_asia
EUPATH_0000443,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000443,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000443,India ICEMR Fever Surveillance,icemr_india_fever_surv
EUPATH_0000444,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000444,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000444,India ICEMR Severe P.vivax and falciparum Cohort,icemr_india_severe_malaria
EUPATH_0000445,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000445,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000445,India ICEMR Fever Surveillance,icemr_india_fever_surv
EUPATH_0000445,India ICEMR Severe P.vivax and falciparum Cohort,icemr_india_severe_malaria
EUPATH_0000446,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000446,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000446,India ICEMR Fever Surveillance,icemr_india_fever_surv
EUPATH_0000446,India ICEMR Severe P.vivax and falciparum Cohort,icemr_india_severe_malaria
EUPATH_0000446,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0000447,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000447,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000447,India ICEMR Fever Surveillance,icemr_india_fever_surv
EUPATH_0000447,India ICEMR Severe P.vivax and falciparum Cohort,icemr_india_severe_malaria
EUPATH_0000448,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000448,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000448,India ICEMR Fever Surveillance,icemr_india_fever_surv
EUPATH_0000448,India ICEMR Severe P.vivax and falciparum Cohort,icemr_india_severe_malaria
EUPATH_0000449,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000449,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000449,India ICEMR Fever Surveillance,icemr_india_fever_surv
EUPATH_0000450,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000450,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000450,India ICEMR Fever Surveillance,icemr_india_fever_surv
EUPATH_0000450,India ICEMR Meghalaya Cohort,icemr_india_meghalaya
EUPATH_0000450,India ICEMR Severe P.vivax and falciparum Cohort,icemr_india_severe_malaria
EUPATH_0000450,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0000451,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000451,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000451,India ICEMR Meghalaya Cohort,icemr_india_meghalaya
EUPATH_0000487,PRISM ICEMR Cohort,icemr_prism
EUPATH_0000537,Kalifabougou,general_kalifabougou
EUPATH_0000537,PROMOTE BC3 Cohort,general_promote
EUPATH_0000537,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0000537,South Asia ICEMR Surveillance,icemr_south_asia
EUPATH_0000544,South Asia ICEMR Surveillance,icemr_south_asia
EUPATH_0000544,West Africa ICEMR,icemr_west_africa
EUPATH_0000546,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000546,India ICEMR Behavior Cross-sectional,icemr_india_behavior
EUPATH_0000546,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000546,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000546,India ICEMR Fever Surveillance,icemr_india_fever_surv
EUPATH_0000546,West Africa ICEMR,icemr_west_africa
EUPATH_0000547,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000547,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000547,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000547,India ICEMR Fever Surveillance,icemr_india_fever_surv
EUPATH_0000550,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000550,India ICEMR Behavior Cross-sectional,icemr_india_behavior
EUPATH_0000550,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000550,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000550,India ICEMR Fever Surveillance,icemr_india_fever_surv
EUPATH_0000550,West Africa ICEMR,icemr_west_africa
EUPATH_0000551,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000551,India ICEMR Cohort,icemr_india_cohort
EUPATH_0000551,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0000551,India ICEMR Fever Surveillance,icemr_india_fever_surv
EUPATH_0000581,PROMOTE BC3 Cohort,general_promote
EUPATH_0000582,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0000582,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0000596,ELICIT,gates_elicit
EUPATH_0000596,GANC,gates_ganc
EUPATH_0000596,GEMS1 Case Control,gates_gems
EUPATH_0000596,GEMS1A Case Control,gates_gems1a
EUPATH_0000596,LLINE UP Cluster Randomized Trial,gates_llineup
EUPATH_0000596,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0000596,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0000596,SHINE,gates_shine
EUPATH_0000596,VIDA Case Control,gates_vida
EUPATH_0000596,WASH Benefits Kenya Cluster Randomized Trial,gates_washb_kenya
EUPATH_0000596,PROMOTE BC3 Cohort,general_promote
EUPATH_0000596,Amazonia ICEMR Brazil Cohort,icemr_amazonia_brazil
EUPATH_0000596,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0000596,India ICEMR Behavior Cross-sectional,icemr_india_behavior
EUPATH_0000596,India ICEMR Meghalaya Cohort,icemr_india_meghalaya
EUPATH_0000596,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0000596,PRISM ICEMR Cohort,icemr_prism
EUPATH_0000596,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0000596,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0000609,"avenir,baseline",gates_avenir
EUPATH_0000609,ELICIT,gates_elicit
EUPATH_0000609,GAMIN RCT,gates_gamin
EUPATH_0000609,GEMS1 Case Control,gates_gems
EUPATH_0000609,GEMS1A Case Control,gates_gems1a
EUPATH_0000609,LLINE UP Cluster Randomized Trial,gates_llineup
EUPATH_0000609,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0000609,Preventing Congenital Syphilis,gates_pcs
EUPATH_0000609,PERCH Case Control,gates_perch
EUPATH_0000609,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0000609,SCORE Burundi,gates_score_burundi
EUPATH_0000609,SCORE Five Country,gates_score_five_country
EUPATH_0000609,SCORE Mozambique Cluster Randomized Trial,gates_score_moz
EUPATH_0000609,SCORE Niger Cluster Randomized Trial,gates_score_nig
EUPATH_0000609,SCORE Rwanda,gates_score_rwanda
EUPATH_0000609,SCORE Seasonal,gates_score_seasonal
EUPATH_0000609,SCORE Sm Cohort,gates_score_sm_cohort
EUPATH_0000609,SCORE S. mansoni Cluster Randomized Trial,gates_score_sm_crt
