ID,dataSet,OWLfile
EUPATH_0010067,GEMS1A Case Control,gates_gems1a
EUPATH_0010067,PERCH Case Control,gates_perch
EUPATH_0010067,VIDA Case Control,gates_vida
EUPATH_0010067,PRISM ICEMR Cohort,icemr_prism
EUPATH_0010067,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0010068,GEMS1 Case Control,gates_gems
EUPATH_0010068,GEMS1A Case Control,gates_gems1a
EUPATH_0010068,VIDA Case Control,gates_vida
EUPATH_0010069,GEMS1 Case Control,gates_gems
EUPATH_0010069,GEMS1A Case Control,gates_gems1a
EUPATH_0010070,GEMS1 Case Control,gates_gems
EUPATH_0010070,GEMS1A Case Control,gates_gems1a
EUPATH_0010070,VIDA Case Control,gates_vida
EUPATH_0010070,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0010071,GEMS1 Case Control,gates_gems
EUPATH_0010071,GEMS1A Case Control,gates_gems1a
EUPATH_0010071,VIDA Case Control,gates_vida
EUPATH_0010071,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0010075,ELICIT,gates_elicit
EUPATH_0010075,GAMIN RCT,gates_gamin
EUPATH_0010075,GEMS1 Case Control,gates_gems
EUPATH_0010075,GEMS1A Case Control,gates_gems1a
EUPATH_0010075,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010075,PERCH Case Control,gates_perch
EUPATH_0010075,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0010075,SCORE Sm Cohort,gates_score_sm_cohort
EUPATH_0010075,SHINE,gates_shine
EUPATH_0010075,SIP,gates_sip
EUPATH_0010075,VIDA Case Control,gates_vida
EUPATH_0010075,Kalifabougou,general_kalifabougou
EUPATH_0010075,PROMOTE BC3 Cohort,general_promote
EUPATH_0010075,UMSP Surveillance,general_umsp
EUPATH_0010075,India ICEMR Cohort,icemr_india_cohort
EUPATH_0010075,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0010075,India ICEMR DAMaN,icemr_india_daman
EUPATH_0010075,India ICEMR Fever Surveillance,icemr_india_fever_surv
EUPATH_0010075,India ICEMR Meghalaya Cohort,icemr_india_meghalaya
EUPATH_0010075,India ICEMR Severe P.vivax and falciparum Cohort,icemr_india_severe_malaria
EUPATH_0010075,PRISM ICEMR Cohort,icemr_prism
EUPATH_0010075,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0010075,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0010076,GEMS1 Case Control,gates_gems
EUPATH_0010076,GEMS1A Case Control,gates_gems1a
EUPATH_0010076,VIDA Case Control,gates_vida
EUPATH_0010077,GEMS1 Case Control,gates_gems
EUPATH_0010077,GEMS1A Case Control,gates_gems1a
EUPATH_0010077,VIDA Case Control,gates_vida
EUPATH_0010078,GEMS1 Case Control,gates_gems
EUPATH_0010078,GEMS1A Case Control,gates_gems1a
EUPATH_0010079,GEMS1 Case Control,gates_gems
EUPATH_0010079,GEMS1A Case Control,gates_gems1a
EUPATH_0010079,VIDA Case Control,gates_vida
EUPATH_0010082,GEMS1 Case Control,gates_gems
EUPATH_0010082,GEMS1A Case Control,gates_gems1a
EUPATH_0010083,GEMS1 Case Control,gates_gems
EUPATH_0010083,GEMS1A Case Control,gates_gems1a
EUPATH_0010083,VIDA Case Control,gates_vida
EUPATH_0010084,ELICIT,gates_elicit
EUPATH_0010084,GAMIN RCT,gates_gamin
EUPATH_0010084,GEMS1 Case Control,gates_gems
EUPATH_0010084,GEMS1A Case Control,gates_gems1a
EUPATH_0010084,PERCH Case Control,gates_perch
EUPATH_0010084,SHINE,gates_shine
EUPATH_0010084,VIDA Case Control,gates_vida
EUPATH_0010084,Kalifabougou,general_kalifabougou
EUPATH_0010084,UMSP Surveillance,general_umsp
EUPATH_0010084,India ICEMR DAMaN,icemr_india_daman
EUPATH_0010084,India ICEMR Meghalaya Cohort,icemr_india_meghalaya
EUPATH_0010084,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0010085,GEMS1 Case Control,gates_gems
EUPATH_0010085,GEMS1A Case Control,gates_gems1a
EUPATH_0010085,VIDA Case Control,gates_vida
EUPATH_0010086,GEMS1 Case Control,gates_gems
EUPATH_0010086,GEMS1A Case Control,gates_gems1a
EUPATH_0010086,VIDA Case Control,gates_vida
EUPATH_0010087,GEMS1 Case Control,gates_gems
EUPATH_0010087,GEMS1A Case Control,gates_gems1a
EUPATH_0010088,GEMS1 Case Control,gates_gems
EUPATH_0010088,GEMS1A Case Control,gates_gems1a
EUPATH_0010088,VIDA Case Control,gates_vida
EUPATH_0010090,GEMS1 Case Control,gates_gems
EUPATH_0010090,GEMS1A Case Control,gates_gems1a
EUPATH_0010090,VIDA Case Control,gates_vida
EUPATH_0010093,GEMS1 Case Control,gates_gems
EUPATH_0010093,GEMS1A Case Control,gates_gems1a
EUPATH_0010094,GEMS1 Case Control,gates_gems
EUPATH_0010094,GEMS1A Case Control,gates_gems1a
EUPATH_0010095,GEMS1 Case Control,gates_gems
EUPATH_0010095,GEMS1A Case Control,gates_gems1a
EUPATH_0010095,VIDA Case Control,gates_vida
EUPATH_0010097,GEMS1 Case Control,gates_gems
EUPATH_0010097,GEMS1A Case Control,gates_gems1a
EUPATH_0010097,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010097,SIP,gates_sip
EUPATH_0010097,VIDA Case Control,gates_vida
EUPATH_0010098,GEMS1 Case Control,gates_gems
EUPATH_0010098,GEMS1A Case Control,gates_gems1a
EUPATH_0010099,ELICIT,gates_elicit
EUPATH_0010099,GEMS1 Case Control,gates_gems
EUPATH_0010099,GEMS1A Case Control,gates_gems1a
EUPATH_0010099,VIDA Case Control,gates_vida
EUPATH_0010101,GEMS1 Case Control,gates_gems
EUPATH_0010101,GEMS1A Case Control,gates_gems1a
EUPATH_0010102,GEMS1 Case Control,gates_gems
EUPATH_0010102,GEMS1A Case Control,gates_gems1a
EUPATH_0010104,GEMS1 Case Control,gates_gems
EUPATH_0010104,GEMS1A Case Control,gates_gems1a
EUPATH_0010105,GEMS1 Case Control,gates_gems
EUPATH_0010105,GEMS1A Case Control,gates_gems1a
EUPATH_0010106,GEMS1 Case Control,gates_gems
EUPATH_0010106,GEMS1A Case Control,gates_gems1a
EUPATH_0010107,GEMS1 Case Control,gates_gems
EUPATH_0010107,GEMS1A Case Control,gates_gems1a
EUPATH_0010108,ELICIT,gates_elicit
EUPATH_0010108,GEMS1 Case Control,gates_gems
EUPATH_0010108,GEMS1A Case Control,gates_gems1a
EUPATH_0010108,SHINE,gates_shine
EUPATH_0010111,GEMS1 Case Control,gates_gems
EUPATH_0010111,GEMS1A Case Control,gates_gems1a
EUPATH_0010112,GEMS1 Case Control,gates_gems
EUPATH_0010112,GEMS1A Case Control,gates_gems1a
EUPATH_0010112,SHINE,gates_shine
EUPATH_0010115,GEMS1 Case Control,gates_gems
EUPATH_0010115,GEMS1A Case Control,gates_gems1a
EUPATH_0010116,GEMS1 Case Control,gates_gems
EUPATH_0010116,GEMS1A Case Control,gates_gems1a
EUPATH_0010119,GEMS1 Case Control,gates_gems
EUPATH_0010119,GEMS1A Case Control,gates_gems1a
EUPATH_0010120,GEMS1 Case Control,gates_gems
EUPATH_0010120,GEMS1A Case Control,gates_gems1a
EUPATH_0010123,GEMS1 Case Control,gates_gems
EUPATH_0010123,GEMS1A Case Control,gates_gems1a
EUPATH_0010123,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0010123,VIDA Case Control,gates_vida
EUPATH_0010123,VIDA HUCS Gambia Mali,gates_vida_hucs_gambia_mali
EUPATH_0010123,VIDA HUCS Kenya,gates_vida_hucs_kenya
EUPATH_0010123,India ICEMR DAMaN,icemr_india_daman
EUPATH_0010123,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0010123,Southeast Asia ICEMR Surveillance,icemr_southeast_asia
EUPATH_0010127,GEMS1 Case Control,gates_gems
EUPATH_0010127,GEMS1A Case Control,gates_gems1a
EUPATH_0010127,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0010127,VIDA Case Control,gates_vida
EUPATH_0010129,GEMS1 Case Control,gates_gems
EUPATH_0010129,GEMS1A Case Control,gates_gems1a
EUPATH_0010129,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0010129,VIDA Case Control,gates_vida
EUPATH_0010129,VIDA HUCS Gambia Mali,gates_vida_hucs_gambia_mali
EUPATH_0010129,VIDA HUCS Kenya,gates_vida_hucs_kenya
EUPATH_0010135,GEMS1 Case Control,gates_gems
EUPATH_0010135,GEMS1A Case Control,gates_gems1a
EUPATH_0010135,VIDA Case Control,gates_vida
EUPATH_0010137,GEMS1 Case Control,gates_gems
EUPATH_0010137,GEMS1A Case Control,gates_gems1a
EUPATH_0010137,VIDA Case Control,gates_vida
EUPATH_0010141,GEMS1 Case Control,gates_gems
EUPATH_0010141,GEMS1A Case Control,gates_gems1a
EUPATH_0010141,VIDA Case Control,gates_vida
EUPATH_0010147,GEMS1 Case Control,gates_gems
EUPATH_0010147,GEMS1A Case Control,gates_gems1a
EUPATH_0010151,GEMS1 Case Control,gates_gems
EUPATH_0010151,GEMS1A Case Control,gates_gems1a
EUPATH_0010153,GEMS1 Case Control,gates_gems
EUPATH_0010153,GEMS1A Case Control,gates_gems1a
EUPATH_0010154,GEMS1 Case Control,gates_gems
EUPATH_0010154,GEMS1A Case Control,gates_gems1a
EUPATH_0010155,GEMS1 Case Control,gates_gems
EUPATH_0010155,GEMS1A Case Control,gates_gems1a
EUPATH_0010155,GEMS1A HUAS Lite Survey,gates_gems1a_huas
EUPATH_0010155,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0010155,VIDA Case Control,gates_vida
EUPATH_0010155,VIDA HUCS Gambia Mali,gates_vida_hucs_gambia_mali
EUPATH_0010155,VIDA HUCS Kenya,gates_vida_hucs_kenya
EUPATH_0010157,GEMS1 Case Control,gates_gems
EUPATH_0010157,GEMS1A Case Control,gates_gems1a
EUPATH_0010157,GEMS1A HUAS Lite Survey,gates_gems1a_huas
EUPATH_0010157,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0010157,VIDA Case Control,gates_vida
EUPATH_0010159,GEMS1 Case Control,gates_gems
EUPATH_0010159,GEMS1A Case Control,gates_gems1a
EUPATH_0010159,GEMS1A HUAS Lite Survey,gates_gems1a_huas
EUPATH_0010159,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0010161,GEMS1 Case Control,gates_gems
EUPATH_0010161,GEMS1A Case Control,gates_gems1a
EUPATH_0010161,GEMS1A HUAS Lite Survey,gates_gems1a_huas
EUPATH_0010161,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0010161,VIDA Case Control,gates_vida
EUPATH_0010161,VIDA HUCS Gambia Mali,gates_vida_hucs_gambia_mali
EUPATH_0010161,VIDA HUCS Kenya,gates_vida_hucs_kenya
EUPATH_0010163,GEMS1 Case Control,gates_gems
EUPATH_0010163,GEMS1A Case Control,gates_gems1a
EUPATH_0010163,GEMS1A HUAS Lite Survey,gates_gems1a_huas
EUPATH_0010163,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0010163,VIDA Case Control,gates_vida
EUPATH_0010165,GEMS1 Case Control,gates_gems
EUPATH_0010165,GEMS1A Case Control,gates_gems1a
EUPATH_0010165,GEMS1A HUAS Lite Survey,gates_gems1a_huas
EUPATH_0010165,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0010167,GEMS1 Case Control,gates_gems
EUPATH_0010167,GEMS1A Case Control,gates_gems1a
EUPATH_0010167,GEMS1A HUAS Lite Survey,gates_gems1a_huas
EUPATH_0010167,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0010167,VIDA Case Control,gates_vida
EUPATH_0010167,VIDA HUCS Gambia Mali,gates_vida_hucs_gambia_mali
EUPATH_0010167,VIDA HUCS Kenya,gates_vida_hucs_kenya
EUPATH_0010169,GEMS1 Case Control,gates_gems
EUPATH_0010169,GEMS1A Case Control,gates_gems1a
EUPATH_0010169,GEMS1A HUAS Lite Survey,gates_gems1a_huas
EUPATH_0010169,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0010169,VIDA Case Control,gates_vida
EUPATH_0010171,GEMS1 Case Control,gates_gems
EUPATH_0010171,GEMS1A Case Control,gates_gems1a
EUPATH_0010171,GEMS1A HUAS Lite Survey,gates_gems1a_huas
EUPATH_0010171,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0010173,GEMS1 Case Control,gates_gems
EUPATH_0010173,GEMS1A Case Control,gates_gems1a
EUPATH_0010173,VIDA Case Control,gates_vida
EUPATH_0010177,GEMS1 Case Control,gates_gems
EUPATH_0010177,GEMS1A Case Control,gates_gems1a
EUPATH_0010177,GEMS1A HUAS Lite Survey,gates_gems1a_huas
EUPATH_0010177,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0010177,VIDA Case Control,gates_vida
EUPATH_0010177,VIDA HUCS Gambia Mali,gates_vida_hucs_gambia_mali
EUPATH_0010177,VIDA HUCS Kenya,gates_vida_hucs_kenya
EUPATH_0010215,GEMS1 Case Control,gates_gems
EUPATH_0010215,GEMS1A Case Control,gates_gems1a
EUPATH_0010216,GEMS1 Case Control,gates_gems
EUPATH_0010216,GEMS1A Case Control,gates_gems1a
EUPATH_0010217,GEMS1 Case Control,gates_gems
EUPATH_0010217,GEMS1A Case Control,gates_gems1a
EUPATH_0010217,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010217,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0010218,GEMS1 Case Control,gates_gems
EUPATH_0010218,GEMS1A Case Control,gates_gems1a
EUPATH_0010219,GEMS1 Case Control,gates_gems
EUPATH_0010219,GEMS1A Case Control,gates_gems1a
EUPATH_0010220,GEMS1 Case Control,gates_gems
EUPATH_0010220,GEMS1A Case Control,gates_gems1a
EUPATH_0010221,GEMS1 Case Control,gates_gems
EUPATH_0010221,GEMS1A Case Control,gates_gems1a
EUPATH_0010222,GEMS1 Case Control,gates_gems
EUPATH_0010222,GEMS1A Case Control,gates_gems1a
EUPATH_0010223,GEMS1 Case Control,gates_gems
EUPATH_0010223,GEMS1A Case Control,gates_gems1a
EUPATH_0010224,GEMS1 Case Control,gates_gems
EUPATH_0010224,GEMS1A Case Control,gates_gems1a
EUPATH_0010225,GEMS1 Case Control,gates_gems
EUPATH_0010225,GEMS1A Case Control,gates_gems1a
EUPATH_0010232,"avenir,baseline",gates_avenir
EUPATH_0010232,GEMS1 Case Control,gates_gems
EUPATH_0010232,GEMS1A Case Control,gates_gems1a
EUPATH_0010232,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0010232,LLINE UP Cluster Randomized Trial,gates_llineup
EUPATH_0010232,VIDA Case Control,gates_vida
EUPATH_0010234,GEMS1 Case Control,gates_gems
EUPATH_0010234,GEMS1A Case Control,gates_gems1a
EUPATH_0010234,VIDA Case Control,gates_vida
EUPATH_0010236,GEMS1 Case Control,gates_gems
EUPATH_0010236,GEMS1A Case Control,gates_gems1a
EUPATH_0010236,VIDA Case Control,gates_vida
EUPATH_0010238,GEMS1 Case Control,gates_gems
EUPATH_0010238,GEMS1A Case Control,gates_gems1a
EUPATH_0010238,GEMS1A HUAS Lite Survey,gates_gems1a_huas
EUPATH_0010238,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0010238,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010238,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0010238,VIDA Case Control,gates_vida
EUPATH_0010238,VIDA HUCS Gambia Mali,gates_vida_hucs_gambia_mali
EUPATH_0010238,VIDA HUCS Kenya,gates_vida_hucs_kenya
EUPATH_0010239,GEMS1 Case Control,gates_gems
EUPATH_0010239,GEMS1A Case Control,gates_gems1a
EUPATH_0010239,VIDA Case Control,gates_vida
EUPATH_0010240,GEMS1 Case Control,gates_gems
EUPATH_0010240,GEMS1A Case Control,gates_gems1a
EUPATH_0010240,GEMS1A HUAS Lite Survey,gates_gems1a_huas
EUPATH_0010240,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0010240,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010240,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0010240,VIDA Case Control,gates_vida
EUPATH_0010240,VIDA HUCS Gambia Mali,gates_vida_hucs_gambia_mali
EUPATH_0010240,VIDA HUCS Kenya,gates_vida_hucs_kenya
EUPATH_0010240,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0010241,GEMS1 Case Control,gates_gems
EUPATH_0010241,GEMS1A Case Control,gates_gems1a
EUPATH_0010241,GEMS1A HUAS Lite Survey,gates_gems1a_huas
EUPATH_0010241,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0010241,VIDA Case Control,gates_vida
EUPATH_0010241,VIDA HUCS Gambia Mali,gates_vida_hucs_gambia_mali
EUPATH_0010241,VIDA HUCS Kenya,gates_vida_hucs_kenya
EUPATH_0010243,GEMS1 Case Control,gates_gems
EUPATH_0010243,GEMS1A Case Control,gates_gems1a
EUPATH_0010243,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0010244,GEMS1 Case Control,gates_gems
EUPATH_0010244,GEMS1A Case Control,gates_gems1a
EUPATH_0010244,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0010245,GEMS1 Case Control,gates_gems
EUPATH_0010245,GEMS1A Case Control,gates_gems1a
EUPATH_0010246,GEMS1 Case Control,gates_gems
EUPATH_0010246,GEMS1A Case Control,gates_gems1a
EUPATH_0010246,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0010247,GEMS1 Case Control,gates_gems
EUPATH_0010247,GEMS1A Case Control,gates_gems1a
EUPATH_0010247,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0010248,GEMS1 Case Control,gates_gems
EUPATH_0010248,GEMS1A Case Control,gates_gems1a
EUPATH_0010248,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0010249,GEMS1 Case Control,gates_gems
EUPATH_0010249,GEMS1A Case Control,gates_gems1a
EUPATH_0010249,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0010250,GEMS1 Case Control,gates_gems
EUPATH_0010250,GEMS1A Case Control,gates_gems1a
EUPATH_0010250,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0010251,GEMS1 Case Control,gates_gems
EUPATH_0010251,GEMS1A Case Control,gates_gems1a
EUPATH_0010251,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0010252,GEMS1 Case Control,gates_gems
EUPATH_0010252,GEMS1A Case Control,gates_gems1a
EUPATH_0010252,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0010253,GEMS1 Case Control,gates_gems
EUPATH_0010253,GEMS1A Case Control,gates_gems1a
EUPATH_0010253,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0010254,GEMS1 Case Control,gates_gems
EUPATH_0010254,GEMS1A Case Control,gates_gems1a
EUPATH_0010254,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0010255,GEMS1 Case Control,gates_gems
EUPATH_0010255,GEMS1A Case Control,gates_gems1a
EUPATH_0010255,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0010256,GEMS1 Case Control,gates_gems
EUPATH_0010256,GEMS1A Case Control,gates_gems1a
EUPATH_0010256,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0010257,GEMS1 Case Control,gates_gems
EUPATH_0010257,GEMS1A Case Control,gates_gems1a
EUPATH_0010257,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0010258,GEMS1 Case Control,gates_gems
EUPATH_0010258,GEMS1A Case Control,gates_gems1a
EUPATH_0010258,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0010260,GEMS1 Case Control,gates_gems
EUPATH_0010260,GEMS1A Case Control,gates_gems1a
EUPATH_0010260,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0010261,GEMS1 Case Control,gates_gems
EUPATH_0010261,GEMS1A Case Control,gates_gems1a
EUPATH_0010261,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0010262,GEMS1 Case Control,gates_gems
EUPATH_0010262,GEMS1A Case Control,gates_gems1a
EUPATH_0010263,GEMS1 Case Control,gates_gems
EUPATH_0010263,GEMS1A Case Control,gates_gems1a
EUPATH_0010264,GEMS1 Case Control,gates_gems
EUPATH_0010264,GEMS1A Case Control,gates_gems1a
EUPATH_0010265,GEMS1 Case Control,gates_gems
EUPATH_0010265,GEMS1A Case Control,gates_gems1a
EUPATH_0010266,GEMS1 Case Control,gates_gems
EUPATH_0010266,GEMS1A Case Control,gates_gems1a
EUPATH_0010267,GEMS1 Case Control,gates_gems
EUPATH_0010267,GEMS1A Case Control,gates_gems1a
EUPATH_0010268,GEMS1 Case Control,gates_gems
EUPATH_0010268,GEMS1A Case Control,gates_gems1a
EUPATH_0010269,GEMS1 Case Control,gates_gems
EUPATH_0010269,GEMS1A Case Control,gates_gems1a
EUPATH_0010270,GEMS1 Case Control,gates_gems
EUPATH_0010270,GEMS1A Case Control,gates_gems1a
EUPATH_0010271,GEMS1 Case Control,gates_gems
EUPATH_0010271,GEMS1A Case Control,gates_gems1a
EUPATH_0010272,GEMS1 Case Control,gates_gems
EUPATH_0010272,GEMS1A Case Control,gates_gems1a
EUPATH_0010273,GEMS1 Case Control,gates_gems
EUPATH_0010273,GEMS1A Case Control,gates_gems1a
EUPATH_0010274,GEMS1 Case Control,gates_gems
EUPATH_0010274,GEMS1A Case Control,gates_gems1a
EUPATH_0010275,GEMS1 Case Control,gates_gems
EUPATH_0010275,GEMS1A Case Control,gates_gems1a
EUPATH_0010276,GEMS1 Case Control,gates_gems
EUPATH_0010276,GEMS1A Case Control,gates_gems1a
EUPATH_0010277,GEMS1 Case Control,gates_gems
EUPATH_0010277,GEMS1A Case Control,gates_gems1a
EUPATH_0010278,GEMS1 Case Control,gates_gems
EUPATH_0010278,GEMS1A Case Control,gates_gems1a
EUPATH_0010291,GEMS1 Case Control,gates_gems
EUPATH_0010291,GEMS1A Case Control,gates_gems1a
EUPATH_0010291,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0010292,GEMS1 Case Control,gates_gems
EUPATH_0010292,GEMS1A Case Control,gates_gems1a
EUPATH_0010293,GEMS1 Case Control,gates_gems
EUPATH_0010293,GEMS1A Case Control,gates_gems1a
EUPATH_0010294,GEMS1 Case Control,gates_gems
EUPATH_0010294,GEMS1A Case Control,gates_gems1a
EUPATH_0010295,GEMS1 Case Control,gates_gems
EUPATH_0010295,GEMS1A Case Control,gates_gems1a
EUPATH_0010296,GEMS1 Case Control,gates_gems
EUPATH_0010296,GEMS1A Case Control,gates_gems1a
EUPATH_0010297,GEMS1 Case Control,gates_gems
EUPATH_0010297,GEMS1A Case Control,gates_gems1a
EUPATH_0010298,GEMS1 Case Control,gates_gems
EUPATH_0010298,GEMS1A Case Control,gates_gems1a
EUPATH_0010299,GEMS1 Case Control,gates_gems
EUPATH_0010299,GEMS1A Case Control,gates_gems1a
EUPATH_0010300,GEMS1 Case Control,gates_gems
EUPATH_0010300,GEMS1A Case Control,gates_gems1a
EUPATH_0010314,GEMS1 Case Control,gates_gems
EUPATH_0010314,GEMS1A Case Control,gates_gems1a
EUPATH_0010315,GEMS1 Case Control,gates_gems
EUPATH_0010315,GEMS1A Case Control,gates_gems1a
EUPATH_0010316,GEMS1 Case Control,gates_gems
EUPATH_0010317,GEMS1 Case Control,gates_gems
EUPATH_0010317,GEMS1A Case Control,gates_gems1a
EUPATH_0010318,GEMS1 Case Control,gates_gems
EUPATH_0010318,GEMS1A Case Control,gates_gems1a
EUPATH_0010319,GEMS1 Case Control,gates_gems
EUPATH_0010319,GEMS1A Case Control,gates_gems1a
EUPATH_0010320,GEMS1 Case Control,gates_gems
EUPATH_0010320,GEMS1A Case Control,gates_gems1a
EUPATH_0010345,GEMS1 Case Control,gates_gems
EUPATH_0010345,GEMS1A Case Control,gates_gems1a
EUPATH_0010345,GEMS1A HUAS Lite Survey,gates_gems1a_huas
EUPATH_0010345,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0010345,VIDA Case Control,gates_vida
EUPATH_0010345,VIDA HUCS Gambia Mali,gates_vida_hucs_gambia_mali
EUPATH_0010345,VIDA HUCS Kenya,gates_vida_hucs_kenya
EUPATH_0010346,GEMS1 Case Control,gates_gems
EUPATH_0010346,GEMS1A Case Control,gates_gems1a
EUPATH_0010346,SIP,gates_sip
EUPATH_0010346,VIDA Case Control,gates_vida
EUPATH_0010346,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0010347,GEMS1 Case Control,gates_gems
EUPATH_0010347,GEMS1A Case Control,gates_gems1a
EUPATH_0010347,VIDA Case Control,gates_vida
EUPATH_0010353,GEMS1 Case Control,gates_gems
EUPATH_0010353,GEMS1A Case Control,gates_gems1a
EUPATH_0010353,PERCH Case Control,gates_perch
EUPATH_0010353,VIDA Case Control,gates_vida
EUPATH_0010353,India ICEMR Severe P.vivax and falciparum Cohort,icemr_india_severe_malaria
EUPATH_0010356,GEMS1 Case Control,gates_gems
EUPATH_0010356,GEMS1A Case Control,gates_gems1a
EUPATH_0010356,Amazonia ICEMR Brazil Cohort,icemr_amazonia_brazil
EUPATH_0010357,GEMS1 Case Control,gates_gems
EUPATH_0010357,GEMS1A Case Control,gates_gems1a
EUPATH_0010367,GEMS1 Case Control,gates_gems
EUPATH_0010367,GEMS1A Case Control,gates_gems1a
EUPATH_0010367,GEMS1A HUAS Lite Survey,gates_gems1a_huas
EUPATH_0010367,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
