ID,dataSet,OWLfile
EUPATH_0010770,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010771,GEMS1 Case Control,gates_gems
EUPATH_0010771,GEMS1A Case Control,gates_gems1a
EUPATH_0010772,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010773,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010774,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010775,GEMS1 Case Control,gates_gems
EUPATH_0010775,GEMS1A Case Control,gates_gems1a
EUPATH_0010776,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010777,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010778,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010779,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010780,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010781,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0010782,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010783,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010784,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010785,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010786,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010788,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010789,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010790,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010791,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010792,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010793,GEMS1 Case Control,gates_gems
EUPATH_0010793,GEMS1A Case Control,gates_gems1a
EUPATH_0010793,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0010794,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010795,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010796,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010797,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010798,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010799,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010800,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010801,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010802,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010803,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010804,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010805,GEMS1 Case Control,gates_gems
EUPATH_0010805,GEMS1A Case Control,gates_gems1a
EUPATH_0010805,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010806,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010807,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010808,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010809,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010809,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0010810,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010811,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010812,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010813,GEMS1 Case Control,gates_gems
EUPATH_0010813,GEMS1A Case Control,gates_gems1a
EUPATH_0010817,GEMS1 Case Control,gates_gems
EUPATH_0010817,GEMS1A Case Control,gates_gems1a
EUPATH_0010817,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010818,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010819,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010820,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010821,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010822,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010823,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010824,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010825,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010826,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010827,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010828,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010829,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010830,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010831,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010832,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010834,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010835,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010836,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010837,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010838,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010839,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010840,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010841,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010843,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010844,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010845,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010846,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010847,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010848,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010849,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010850,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010851,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010852,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010853,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010857,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010859,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010860,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010861,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010864,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010865,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010866,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010867,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010868,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010869,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010869,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0010870,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010871,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010872,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010873,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010875,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010876,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010877,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010878,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010879,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010880,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010881,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010882,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010883,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010884,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010885,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010886,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010887,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010888,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010889,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010890,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010891,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010892,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010893,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010894,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010895,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010896,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010897,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010898,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010899,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010900,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010901,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010902,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010903,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010904,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010905,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010906,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010907,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010908,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010909,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010910,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010911,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010912,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010916,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010917,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010918,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010919,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010920,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010921,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010922,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010923,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010924,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010925,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010926,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010927,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010928,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010929,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010930,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010931,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010932,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010933,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010934,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010935,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010936,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010937,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010938,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010939,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010940,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010941,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010942,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010943,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010944,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010946,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010947,"avenir,baseline",gates_avenir
EUPATH_0010947,GANC,gates_ganc
EUPATH_0010947,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010947,PERCH Case Control,gates_perch
EUPATH_0010947,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0010947,VIDA Case Control,gates_vida
EUPATH_0010947,VIDA HUCS Gambia Mali,gates_vida_hucs_gambia_mali
EUPATH_0010947,VIDA HUCS Kenya,gates_vida_hucs_kenya
EUPATH_0010971,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010971,VIDA Case Control,gates_vida
EUPATH_0010973,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010981,"avenir,baseline",gates_avenir
EUPATH_0010981,ELICIT,gates_elicit
EUPATH_0010981,GAMIN RCT,gates_gamin
EUPATH_0010981,GANC,gates_ganc
EUPATH_0010981,GEMS1 Case Control,gates_gems
EUPATH_0010981,GEMS1A Case Control,gates_gems1a
EUPATH_0010981,GEMS1A HUAS Lite Survey,gates_gems1a_huas
EUPATH_0010981,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0010981,LLINE UP Cluster Randomized Trial,gates_llineup
EUPATH_0010981,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0010981,mordor,gates_mordor
EUPATH_0010981,Preventing Congenital Syphilis,gates_pcs
EUPATH_0010981,PERCH Case Control,gates_perch
EUPATH_0010981,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0010981,SCORE Burundi,gates_score_burundi
EUPATH_0010981,SCORE Five Country,gates_score_five_country
EUPATH_0010981,SCORE Mozambique Cluster Randomized Trial,gates_score_moz
EUPATH_0010981,SCORE Niger Cluster Randomized Trial,gates_score_nig
EUPATH_0010981,SCORE Rwanda,gates_score_rwanda
EUPATH_0010981,SCORE Seasonal,gates_score_seasonal
EUPATH_0010981,SCORE Sm Cohort,gates_score_sm_cohort
EUPATH_0010981,SCORE S. mansoni Cluster Randomized Trial,gates_score_sm_crt
EUPATH_0010981,SCORE Zanzibar,gates_score_zanzibar
EUPATH_0010981,SHINE,gates_shine
EUPATH_0010981,SIP,gates_sip
EUPATH_0010981,VIDA Case Control,gates_vida
EUPATH_0010981,VIDA HUCS Gambia Mali,gates_vida_hucs_gambia_mali
EUPATH_0010981,VIDA HUCS Kenya,gates_vida_hucs_kenya
EUPATH_0010981,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0010981,WASH Benefits Kenya Cluster Randomized Trial,gates_washb_kenya
EUPATH_0010981,Kalifabougou,general_kalifabougou
EUPATH_0010981,PROMOTE BC3 Cohort,general_promote
EUPATH_0010981,UMSP Surveillance,general_umsp
EUPATH_0010981,Amazonia ICEMR Brazil Cohort,icemr_amazonia_brazil
EUPATH_0010981,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
EUPATH_0010981,India ICEMR Behavior Cross-sectional,icemr_india_behavior
EUPATH_0010981,India ICEMR Cohort,icemr_india_cohort
EUPATH_0010981,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0010981,India ICEMR DAMaN,icemr_india_daman
