ID,dataSet,OWLfile
EUPATH_0015598,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015599,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015600,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015601,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015602,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015603,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015604,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015605,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015606,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015607,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015608,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015609,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015610,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015611,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015612,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015613,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015614,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015615,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015616,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015617,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015618,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015619,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015620,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015621,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015622,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015623,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015624,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015625,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015626,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015627,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015628,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015629,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015630,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015631,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015632,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015634,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015635,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015636,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015637,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015638,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015639,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015640,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015641,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015642,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015643,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015644,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015645,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015646,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015647,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015648,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015649,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015650,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015651,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015652,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015653,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015654,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015655,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015656,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015657,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015658,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015659,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015660,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015661,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015662,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015663,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015664,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015665,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015666,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015667,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015668,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015669,GEMS1A HUAS Lite Survey,gates_gems1a_huas
EUPATH_0015669,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015669,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0015669,VIDA HUCS Gambia Mali,gates_vida_hucs_gambia_mali
EUPATH_0015669,VIDA HUCS Kenya,gates_vida_hucs_kenya
EUPATH_0015670,GEMS1A HUAS Lite Survey,gates_gems1a_huas
EUPATH_0015670,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015670,VIDA HUCS Gambia Mali,gates_vida_hucs_gambia_mali
EUPATH_0015670,VIDA HUCS Kenya,gates_vida_hucs_kenya
EUPATH_0015671,GEMS1A HUAS Lite Survey,gates_gems1a_huas
EUPATH_0015671,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015671,VIDA HUCS Gambia Mali,gates_vida_hucs_gambia_mali
EUPATH_0015671,VIDA HUCS Kenya,gates_vida_hucs_kenya
EUPATH_0015672,GEMS1A HUAS Lite Survey,gates_gems1a_huas
EUPATH_0015672,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015672,VIDA HUCS Gambia Mali,gates_vida_hucs_gambia_mali
EUPATH_0015672,VIDA HUCS Kenya,gates_vida_hucs_kenya
EUPATH_0015673,GEMS1A HUAS Lite Survey,gates_gems1a_huas
EUPATH_0015673,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015673,VIDA HUCS Gambia Mali,gates_vida_hucs_gambia_mali
EUPATH_0015673,VIDA HUCS Kenya,gates_vida_hucs_kenya
EUPATH_0015675,GEMS1A HUAS Lite Survey,gates_gems1a_huas
EUPATH_0015675,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015675,VIDA HUCS Gambia Mali,gates_vida_hucs_gambia_mali
EUPATH_0015675,VIDA HUCS Kenya,gates_vida_hucs_kenya
EUPATH_0015676,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015677,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015678,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015679,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015680,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015681,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015682,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015683,GANC,gates_ganc
EUPATH_0015683,GEMS1A HUAS Lite Survey,gates_gems1a_huas
EUPATH_0015683,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015683,VIDA HUCS Gambia Mali,gates_vida_hucs_gambia_mali
EUPATH_0015683,VIDA HUCS Kenya,gates_vida_hucs_kenya
EUPATH_0015684,GEMS1A HUAS Lite Survey,gates_gems1a_huas
EUPATH_0015684,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015684,VIDA HUCS Gambia Mali,gates_vida_hucs_gambia_mali
EUPATH_0015684,VIDA HUCS Kenya,gates_vida_hucs_kenya
EUPATH_0015685,GEMS1A HUAS Lite Survey,gates_gems1a_huas
EUPATH_0015685,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015685,VIDA HUCS Gambia Mali,gates_vida_hucs_gambia_mali
EUPATH_0015685,VIDA HUCS Kenya,gates_vida_hucs_kenya
EUPATH_0015686,GEMS1A HUAS Lite Survey,gates_gems1a_huas
EUPATH_0015686,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015686,VIDA HUCS Gambia Mali,gates_vida_hucs_gambia_mali
EUPATH_0015686,VIDA HUCS Kenya,gates_vida_hucs_kenya
EUPATH_0015687,GEMS1A HUAS Lite Survey,gates_gems1a_huas
EUPATH_0015687,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015687,VIDA HUCS Gambia Mali,gates_vida_hucs_gambia_mali
EUPATH_0015687,VIDA HUCS Kenya,gates_vida_hucs_kenya
EUPATH_0015688,GEMS1A HUAS Lite Survey,gates_gems1a_huas
EUPATH_0015688,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015688,VIDA HUCS Gambia Mali,gates_vida_hucs_gambia_mali
EUPATH_0015688,VIDA HUCS Kenya,gates_vida_hucs_kenya
EUPATH_0015689,GEMS1A HUAS Lite Survey,gates_gems1a_huas
EUPATH_0015689,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015689,VIDA HUCS Gambia Mali,gates_vida_hucs_gambia_mali
EUPATH_0015689,VIDA HUCS Kenya,gates_vida_hucs_kenya
EUPATH_0015690,GEMS1A HUAS Lite Survey,gates_gems1a_huas
EUPATH_0015690,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015691,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015692,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015693,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015694,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015695,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015696,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015697,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015698,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015699,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015700,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015701,GEMS1A HUAS Lite Survey,gates_gems1a_huas
EUPATH_0015701,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015701,VIDA HUCS Gambia Mali,gates_vida_hucs_gambia_mali
EUPATH_0015701,VIDA HUCS Kenya,gates_vida_hucs_kenya
EUPATH_0015702,GEMS1A HUAS Lite Survey,gates_gems1a_huas
EUPATH_0015702,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015703,GEMS1A HUAS Lite Survey,gates_gems1a_huas
EUPATH_0015704,GEMS1A HUAS Lite Survey,gates_gems1a_huas
EUPATH_0015705,GEMS1A HUAS Lite Survey,gates_gems1a_huas
EUPATH_0015706,GEMS1 Case Control,gates_gems
EUPATH_0015706,GEMS1A Case Control,gates_gems1a
EUPATH_0015707,GEMS1 Case Control,gates_gems
EUPATH_0015707,GEMS1A Case Control,gates_gems1a
EUPATH_0015708,GEMS1A HUAS Lite Survey,gates_gems1a_huas
EUPATH_0015708,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015708,VIDA HUCS Gambia Mali,gates_vida_hucs_gambia_mali
EUPATH_0015708,VIDA HUCS Kenya,gates_vida_hucs_kenya
EUPATH_0015709,GEMS1A HUAS Lite Survey,gates_gems1a_huas
EUPATH_0015709,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0015710,GEMS1 Case Control,gates_gems
EUPATH_0015710,GEMS1A Case Control,gates_gems1a
EUPATH_0015710,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0015710,PERCH Case Control,gates_perch
EUPATH_0015710,VIDA Case Control,gates_vida
EUPATH_0015711,GEMS1A HUAS Lite Survey,gates_gems1a_huas
EUPATH_0015711,VIDA HUCS Gambia Mali,gates_vida_hucs_gambia_mali
EUPATH_0015711,VIDA HUCS Kenya,gates_vida_hucs_kenya
EUPATH_0015713,GEMS1 Case Control,gates_gems
EUPATH_0015713,GEMS1A Case Control,gates_gems1a
EUPATH_0015713,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0015715,GEMS1A Case Control,gates_gems1a
EUPATH_0015716,GEMS1A Case Control,gates_gems1a
EUPATH_0015716,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0015717,GEMS1A Case Control,gates_gems1a
EUPATH_0015718,GEMS1A Case Control,gates_gems1a
EUPATH_0015719,GEMS1A Case Control,gates_gems1a
EUPATH_0015720,GEMS1 Case Control,gates_gems
EUPATH_0015722,GEMS1 Case Control,gates_gems
EUPATH_0015722,GEMS1A Case Control,gates_gems1a
EUPATH_0015723,GEMS1 Case Control,gates_gems
EUPATH_0015723,GEMS1A Case Control,gates_gems1a
EUPATH_0020001,SIP,gates_sip
EUPATH_0020001,Kalifabougou,general_kalifabougou
EUPATH_0020001,PRISM ICEMR Cohort,icemr_prism
EUPATH_0020001,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020002,Amazonia ICEMR Peru Cohort,icemr_amazonia_peru
