ID,dataSet,OWLfile
EUPATH_0020002,PRISM ICEMR Cohort,icemr_prism
EUPATH_0020003,LLINE UP Cluster Randomized Trial,gates_llineup
EUPATH_0020003,PRISM ICEMR Cohort,icemr_prism
EUPATH_0020003,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020003,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020004,ELICIT,gates_elicit
EUPATH_0020004,GEMS1A Case Control,gates_gems1a
EUPATH_0020004,MAL-ED 0-60m Cohort,gates_maled
EUPATH_0020004,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0020004,VIDA Case Control,gates_vida
EUPATH_0020004,PROMOTE BC3 Cohort,general_promote
EUPATH_0020006,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020006,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020054,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020054,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020055,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020055,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020057,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020057,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020059,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020059,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020067,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020067,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020068,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020081,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020081,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020082,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020082,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020085,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020085,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020086,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020086,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020097,"avenir,baseline",gates_avenir
EUPATH_0020097,GANC,gates_ganc
EUPATH_0020097,LLINE UP Cluster Randomized Trial,gates_llineup
EUPATH_0020097,SHINE,gates_shine
EUPATH_0020097,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0020097,WASH Benefits Kenya Cluster Randomized Trial,gates_washb_kenya
EUPATH_0020097,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020097,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020101,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020102,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020102,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020104,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020108,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020108,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020109,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020109,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020111,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020118,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020118,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020120,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020120,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020121,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020121,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020122,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020122,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020125,"avenir,baseline",gates_avenir
EUPATH_0020125,GAMIN RCT,gates_gamin
EUPATH_0020125,LLINE UP Cluster Randomized Trial,gates_llineup
EUPATH_0020125,Preventing Congenital Syphilis,gates_pcs
EUPATH_0020125,SIP,gates_sip
EUPATH_0020125,Kalifabougou,general_kalifabougou
EUPATH_0020125,PROMOTE BC3 Cohort,general_promote
EUPATH_0020125,UMSP Surveillance,general_umsp
EUPATH_0020125,India ICEMR Behavior Cross-sectional,icemr_india_behavior
EUPATH_0020125,India ICEMR Cohort,icemr_india_cohort
EUPATH_0020125,India ICEMR Cross-Sectional,icemr_india_cx
EUPATH_0020125,India ICEMR DAMaN,icemr_india_daman
EUPATH_0020125,India ICEMR Fever Surveillance,icemr_india_fever_surv
EUPATH_0020125,India ICEMR Meghalaya Cohort,icemr_india_meghalaya
EUPATH_0020125,India ICEMR Severe P.vivax and falciparum Cohort,icemr_india_severe_malaria
EUPATH_0020125,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0020125,Myanmar ICEMR,icemr_myanmar
EUPATH_0020125,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020125,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020125,West Africa ICEMR,icemr_west_africa
EUPATH_0020132,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020132,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020133,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020133,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020134,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020134,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020135,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020135,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020136,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020136,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020137,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020137,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020142,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020142,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020143,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020143,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020163,Amazonia ICEMR Brazil Cohort,icemr_amazonia_brazil
EUPATH_0020163,India ICEMR Behavior Cross-sectional,icemr_india_behavior
EUPATH_0020163,India ICEMR Meghalaya Cohort,icemr_india_meghalaya
EUPATH_0020163,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020163,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020166,PROMOTE BC3 Cohort,general_promote
EUPATH_0020166,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020166,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020167,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020167,West Africa ICEMR,icemr_west_africa
EUPATH_0020169,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020170,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020171,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020171,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020178,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020178,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020179,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020180,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020181,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020181,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020182,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020182,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020182,West Africa ICEMR,icemr_west_africa
EUPATH_0020183,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020184,PROMOTE BC3 Cohort,general_promote
EUPATH_0020184,PRISM ICEMR Cohort,icemr_prism
EUPATH_0020184,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020184,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020184,West Africa ICEMR,icemr_west_africa
EUPATH_0020188,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020188,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020191,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020191,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020192,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020192,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020193,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020194,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020195,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020197,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020197,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020200,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020202,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020202,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020205,LLINE UP Cluster Randomized Trial,gates_llineup
EUPATH_0020205,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020205,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020209,LLINE UP Cluster Randomized Trial,gates_llineup
EUPATH_0020209,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020210,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020210,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020212,LLINE UP Cluster Randomized Trial,gates_llineup
EUPATH_0020212,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020212,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020213,LLINE UP Cluster Randomized Trial,gates_llineup
EUPATH_0020213,PROMOTE BC3 Cohort,general_promote
EUPATH_0020213,India ICEMR Behavior Cross-sectional,icemr_india_behavior
EUPATH_0020213,India ICEMR Meghalaya Cohort,icemr_india_meghalaya
EUPATH_0020213,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020213,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020214,LLINE UP Cluster Randomized Trial,gates_llineup
EUPATH_0020214,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020214,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020215,LLINE UP Cluster Randomized Trial,gates_llineup
EUPATH_0020215,PROMOTE BC3 Cohort,general_promote
EUPATH_0020215,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020215,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020217,LLINE UP Cluster Randomized Trial,gates_llineup
EUPATH_0020217,PROMOTE BC3 Cohort,general_promote
EUPATH_0020217,India ICEMR Behavior Cross-sectional,icemr_india_behavior
EUPATH_0020217,India ICEMR Meghalaya Cohort,icemr_india_meghalaya
EUPATH_0020217,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020217,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020219,LLINE UP Cluster Randomized Trial,gates_llineup
EUPATH_0020219,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020219,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020220,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020220,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020221,LLINE UP Cluster Randomized Trial,gates_llineup
EUPATH_0020221,PROMOTE BC3 Cohort,general_promote
EUPATH_0020221,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020221,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020223,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020223,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020224,LLINE UP Cluster Randomized Trial,gates_llineup
EUPATH_0020224,PROMOTE BC3 Cohort,general_promote
EUPATH_0020224,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020224,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020225,LLINE UP Cluster Randomized Trial,gates_llineup
EUPATH_0020225,PROMOTE BC3 Cohort,general_promote
EUPATH_0020225,India ICEMR Meghalaya Cohort,icemr_india_meghalaya
EUPATH_0020225,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020225,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0020226,LLINE UP Cluster Randomized Trial,gates_llineup
EUPATH_0020226,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020227,LLINE UP Cluster Randomized Trial,gates_llineup
EUPATH_0020227,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0020227,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
