ID,dataSet,OWLfile
EUPATH_0024157,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024158,India ICEMR Meghalaya Cohort,icemr_india_meghalaya
EUPATH_0024158,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024160,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0024160,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024161,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024163,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0024163,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024164,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024165,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024166,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024167,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024168,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024169,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024170,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024171,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024172,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024173,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024174,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024175,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024176,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024177,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024178,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024179,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024180,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024181,India ICEMR Behavior Cross-sectional,icemr_india_behavior
EUPATH_0024181,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024182,GANC,gates_ganc
EUPATH_0024182,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0024182,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024183,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024184,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024185,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024186,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024187,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024188,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024189,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024190,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024191,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024192,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024193,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024194,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024195,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024196,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024197,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024198,India ICEMR Meghalaya Cohort,icemr_india_meghalaya
EUPATH_0024198,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0024198,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024199,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024200,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024201,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024202,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024203,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024204,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024205,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024206,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024207,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024209,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024210,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024211,GEMS1A HUAS Lite Survey,gates_gems1a_huas
EUPATH_0024211,GEMS1 HUAS/HUAS Lite Survey,gates_gems_huas
EUPATH_0024211,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024212,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0024212,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024213,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024214,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024215,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024216,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024217,"avenir,baseline",gates_avenir
EUPATH_0024217,GAMIN RCT,gates_gamin
EUPATH_0024217,LLINE UP Cluster Randomized Trial,gates_llineup
EUPATH_0024217,Kalifabougou,general_kalifabougou
EUPATH_0024217,PROMOTE BC3 Cohort,general_promote
EUPATH_0024217,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0024217,Myanmar ICEMR,icemr_myanmar
EUPATH_0024217,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024217,West Africa ICEMR,icemr_west_africa
EUPATH_0024219,Amazonia ICEMR Brazil Cohort,icemr_amazonia_brazil
EUPATH_0024219,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024220,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024221,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024222,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024223,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024225,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024226,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024227,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024228,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024229,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024230,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024231,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024241,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024242,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024243,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024244,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024245,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024246,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024247,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024248,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024249,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024250,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024251,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024252,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024253,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024254,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024266,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0024266,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024292,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024293,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024294,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024295,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024303,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024304,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024306,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024309,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024310,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024314,LLINE UP Cluster Randomized Trial,gates_llineup
EUPATH_0024314,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0024314,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024317,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024318,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024319,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0024320,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0025001,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025002,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025004,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025008,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025009,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025010,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025011,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025012,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025013,GANC,gates_ganc
EUPATH_0025013,LLINE UP Cluster Randomized Trial,gates_llineup
EUPATH_0025013,PROMOTE BC3 Cohort,general_promote
EUPATH_0025013,India ICEMR Meghalaya Cohort,icemr_india_meghalaya
EUPATH_0025013,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025013,Myanmar ICEMR,icemr_myanmar
EUPATH_0025014,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025015,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025016,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025017,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025019,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025020,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025021,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025022,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025023,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025024,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025025,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025026,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025027,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025031,LLINE UP Cluster Randomized Trial,gates_llineup
EUPATH_0025031,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025033,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025034,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025035,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025036,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025037,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025038,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025039,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025040,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025041,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025042,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025043,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025044,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025045,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025046,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025047,SHINE,gates_shine
EUPATH_0025047,WASH Benefits Kenya Cluster Randomized Trial,gates_washb_kenya
EUPATH_0025047,PROMOTE BC3 Cohort,general_promote
EUPATH_0025047,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025048,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025049,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025050,LLINE UP Cluster Randomized Trial,gates_llineup
EUPATH_0025050,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025051,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025052,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025053,LLINE UP Cluster Randomized Trial,gates_llineup
EUPATH_0025053,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025053,PRISM ICEMR Cohort,icemr_prism
EUPATH_0025053,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0025053,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0025054,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025055,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025056,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025056,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0025056,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0025057,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025058,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025059,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025060,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025061,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025062,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025063,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025064,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025065,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025066,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025067,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025068,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025069,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025070,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025071,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025072,Preventing Congenital Syphilis,gates_pcs
EUPATH_0025072,VIDA Case Control,gates_vida
EUPATH_0025072,UMSP Surveillance,general_umsp
EUPATH_0025072,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025072,Myanmar ICEMR,icemr_myanmar
EUPATH_0025072,West Africa ICEMR,icemr_west_africa
EUPATH_0025073,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025074,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025075,PROMOTE BC3 Cohort,general_promote
EUPATH_0025075,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025076,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025077,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025078,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025079,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025080,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025081,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025082,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025083,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025085,ELICIT,gates_elicit
EUPATH_0025085,PROMOTE BC3 Cohort,general_promote
EUPATH_0025085,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025087,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025088,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025089,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025090,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025092,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0025092,SIP,gates_sip
EUPATH_0025092,PROMOTE BC3 Cohort,general_promote
EUPATH_0025092,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025093,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025094,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025095,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025095,West Africa ICEMR,icemr_west_africa
EUPATH_0025096,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025097,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025098,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025099,SIP,gates_sip
EUPATH_0025099,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025100,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025101,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025104,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025105,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025107,VIDA Case Control,gates_vida
EUPATH_0025109,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025113,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025114,SIP,gates_sip
EUPATH_0025114,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025115,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025116,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025117,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025118,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025119,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025121,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025122,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025123,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025124,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025125,Kalifabougou,general_kalifabougou
EUPATH_0025125,PROMOTE BC3 Cohort,general_promote
EUPATH_0025125,India ICEMR Meghalaya Cohort,icemr_india_meghalaya
EUPATH_0025125,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025125,PRISM2 ICEMR Cohort,icemr_prism2
EUPATH_0025125,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0025126,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025127,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025128,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025129,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025130,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025131,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025132,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025134,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025135,India ICEMR Meghalaya Cohort,icemr_india_meghalaya
EUPATH_0025135,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025136,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025137,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025138,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025139,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025140,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025141,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025142,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025143,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025144,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025145,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025146,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025149,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025150,SHINE,gates_shine
EUPATH_0025150,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025151,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025152,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025153,PROMOTE BC3 Cohort,general_promote
EUPATH_0025153,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025154,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025155,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025156,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025157,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025159,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025160,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025161,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025162,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025163,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025164,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025167,WASH Benefits Kenya Cluster Randomized Trial,gates_washb_kenya
EUPATH_0025167,PROMOTE BC3 Cohort,general_promote
EUPATH_0025167,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025168,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025171,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025172,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0025173,SIP,gates_sip
EUPATH_0025173,Kalifabougou,general_kalifabougou
EUPATH_0025173,PROMOTE BC3 Cohort,general_promote
EUPATH_0025173,India ICEMR Meghalaya Cohort,icemr_india_meghalaya
EUPATH_0025173,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0026001,Southeast Asia ICEMR Surveillance,icemr_southeast_asia
EUPATH_0026002,Southeast Asia ICEMR Surveillance,icemr_southeast_asia
EUPATH_0026003,Southeast Asia ICEMR Surveillance,icemr_southeast_asia
EUPATH_0026004,Southeast Asia ICEMR Surveillance,icemr_southeast_asia
EUPATH_0026005,India ICEMR Behavior Cross-sectional,icemr_india_behavior
EUPATH_0026005,India ICEMR Meghalaya Cohort,icemr_india_meghalaya
EUPATH_0026005,PRISM2 ICEMR Border Cohort,icemr_prism2_border_cohort
EUPATH_0026005,Southeast Asia ICEMR Surveillance,icemr_southeast_asia
EUPATH_0026006,Southeast Asia ICEMR Surveillance,icemr_southeast_asia
EUPATH_0026007,Southeast Asia ICEMR Surveillance,icemr_southeast_asia
EUPATH_0027003,West Africa ICEMR,icemr_west_africa
EUPATH_0027004,GAMIN RCT,gates_gamin
EUPATH_0027004,LLINE UP Cluster Randomized Trial,gates_llineup
EUPATH_0027004,Kalifabougou,general_kalifabougou
EUPATH_0027004,India ICEMR Behavior Cross-sectional,icemr_india_behavior
EUPATH_0027004,India ICEMR DAMaN,icemr_india_daman
EUPATH_0027004,India ICEMR Meghalaya Cohort,icemr_india_meghalaya
EUPATH_0027004,West Africa ICEMR,icemr_west_africa
EUPATH_0027005,LLINE UP Cluster Randomized Trial,gates_llineup
EUPATH_0027005,Preventing Congenital Syphilis,gates_pcs
EUPATH_0027005,Kalifabougou,general_kalifabougou
EUPATH_0027005,India ICEMR DAMaN,icemr_india_daman
EUPATH_0027005,India ICEMR Meghalaya Cohort,icemr_india_meghalaya
EUPATH_0027005,Myanmar ICEMR,icemr_myanmar
EUPATH_0027005,West Africa ICEMR,icemr_west_africa
EUPATH_0027006,West Africa ICEMR,icemr_west_africa
EUPATH_0027008,West Africa ICEMR,icemr_west_africa
EUPATH_0027009,GAMIN RCT,gates_gamin
EUPATH_0027009,India ICEMR Severe P.vivax and falciparum Cohort,icemr_india_severe_malaria
EUPATH_0027009,West Africa ICEMR,icemr_west_africa
EUPATH_0027010,LLINE UP Cluster Randomized Trial,gates_llineup
EUPATH_0027010,West Africa ICEMR,icemr_west_africa
EUPATH_0027011,West Africa ICEMR,icemr_west_africa
EUPATH_0027012,West Africa ICEMR,icemr_west_africa
EUPATH_0027013,West Africa ICEMR,icemr_west_africa
EUPATH_0027014,West Africa ICEMR,icemr_west_africa
EUPATH_0027015,West Africa ICEMR,icemr_west_africa
EUPATH_0027016,West Africa ICEMR,icemr_west_africa
EUPATH_0027017,West Africa ICEMR,icemr_west_africa
EUPATH_0027018,West Africa ICEMR,icemr_west_africa
EUPATH_0027019,LLINE UP Cluster Randomized Trial,gates_llineup
EUPATH_0027019,Preventing Congenital Syphilis,gates_pcs
EUPATH_0027019,SIP,gates_sip
EUPATH_0027019,Kalifabougou,general_kalifabougou
EUPATH_0027019,India ICEMR DAMaN,icemr_india_daman
EUPATH_0027019,India ICEMR Meghalaya Cohort,icemr_india_meghalaya
EUPATH_0027019,Myanmar ICEMR,icemr_myanmar
EUPATH_0027019,West Africa ICEMR,icemr_west_africa
EUPATH_0027020,West Africa ICEMR,icemr_west_africa
EUPATH_0027021,West Africa ICEMR,icemr_west_africa
