ID,dataSet,OWLfile
EUPATH_0033416,PERCH Case Control,gates_perch
EUPATH_0033417,PERCH Case Control,gates_perch
EUPATH_0033418,PERCH Case Control,gates_perch
EUPATH_0033419,PERCH Case Control,gates_perch
EUPATH_0033420,PERCH Case Control,gates_perch
EUPATH_0033421,PERCH Case Control,gates_perch
EUPATH_0033422,PERCH Case Control,gates_perch
EUPATH_0033423,PERCH Case Control,gates_perch
EUPATH_0033424,PERCH Case Control,gates_perch
EUPATH_0033425,PERCH Case Control,gates_perch
EUPATH_0033426,PERCH Case Control,gates_perch
EUPATH_0033427,PERCH Case Control,gates_perch
EUPATH_0033427,SIP,gates_sip
EUPATH_0033428,PERCH Case Control,gates_perch
EUPATH_0033428,SIP,gates_sip
EUPATH_0033429,PERCH Case Control,gates_perch
EUPATH_0033430,PERCH Case Control,gates_perch
EUPATH_0033431,PERCH Case Control,gates_perch
EUPATH_0033431,SIP,gates_sip
EUPATH_0033432,PERCH Case Control,gates_perch
EUPATH_0033433,PERCH Case Control,gates_perch
EUPATH_0033434,PERCH Case Control,gates_perch
EUPATH_0033434,SIP,gates_sip
EUPATH_0033434,India ICEMR Severe P.vivax and falciparum Cohort,icemr_india_severe_malaria
EUPATH_0033435,PERCH Case Control,gates_perch
EUPATH_0033436,PERCH Case Control,gates_perch
EUPATH_0033437,PERCH Case Control,gates_perch
EUPATH_0033438,PERCH Case Control,gates_perch
EUPATH_0033439,PERCH Case Control,gates_perch
EUPATH_0033440,PERCH Case Control,gates_perch
EUPATH_0033441,PERCH Case Control,gates_perch
EUPATH_0033442,PERCH Case Control,gates_perch
EUPATH_0033443,PERCH Case Control,gates_perch
EUPATH_0033444,PERCH Case Control,gates_perch
EUPATH_0033445,PERCH Case Control,gates_perch
EUPATH_0033446,PERCH Case Control,gates_perch
EUPATH_0033447,PERCH Case Control,gates_perch
EUPATH_0033448,PERCH Case Control,gates_perch
EUPATH_0033449,PERCH Case Control,gates_perch
EUPATH_0033450,PERCH Case Control,gates_perch
EUPATH_0033451,PERCH Case Control,gates_perch
EUPATH_0033452,PERCH Case Control,gates_perch
EUPATH_0033453,PERCH Case Control,gates_perch
EUPATH_0033454,PERCH Case Control,gates_perch
EUPATH_0033455,PERCH Case Control,gates_perch
EUPATH_0035001,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035002,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035003,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0035003,SHINE,gates_shine
EUPATH_0035003,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035004,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035005,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035006,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035007,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035008,SHINE,gates_shine
EUPATH_0035008,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035009,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035010,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035011,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035012,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035013,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035016,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035020,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035021,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035022,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035024,LLINE UP Cluster Randomized Trial,gates_llineup
EUPATH_0035024,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035024,WASH Benefits Kenya Cluster Randomized Trial,gates_washb_kenya
EUPATH_0035026,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035026,WASH Benefits Kenya Cluster Randomized Trial,gates_washb_kenya
EUPATH_0035027,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035027,WASH Benefits Kenya Cluster Randomized Trial,gates_washb_kenya
EUPATH_0035028,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035029,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035030,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035031,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035032,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035034,GANC,gates_ganc
EUPATH_0035034,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035035,GANC,gates_ganc
EUPATH_0035035,SHINE,gates_shine
EUPATH_0035035,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035036,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035037,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035038,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035039,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035040,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035041,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035042,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035043,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035044,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035045,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035045,WASH Benefits Kenya Cluster Randomized Trial,gates_washb_kenya
EUPATH_0035046,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035047,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035048,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035049,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035050,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035051,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035052,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035053,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035054,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035055,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035056,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035057,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035058,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035059,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035060,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035061,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035061,WASH Benefits Kenya Cluster Randomized Trial,gates_washb_kenya
EUPATH_0035062,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035062,WASH Benefits Kenya Cluster Randomized Trial,gates_washb_kenya
EUPATH_0035063,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035064,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035064,WASH Benefits Kenya Cluster Randomized Trial,gates_washb_kenya
EUPATH_0035065,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035066,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035066,WASH Benefits Kenya Cluster Randomized Trial,gates_washb_kenya
EUPATH_0035067,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035067,WASH Benefits Kenya Cluster Randomized Trial,gates_washb_kenya
EUPATH_0035068,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035069,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035069,WASH Benefits Kenya Cluster Randomized Trial,gates_washb_kenya
EUPATH_0035070,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035071,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035071,WASH Benefits Kenya Cluster Randomized Trial,gates_washb_kenya
EUPATH_0035072,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035073,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035073,WASH Benefits Kenya Cluster Randomized Trial,gates_washb_kenya
EUPATH_0035074,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035075,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035075,WASH Benefits Kenya Cluster Randomized Trial,gates_washb_kenya
EUPATH_0035076,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035077,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035077,WASH Benefits Kenya Cluster Randomized Trial,gates_washb_kenya
EUPATH_0035078,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035079,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035080,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035081,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035082,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035083,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035083,WASH Benefits Kenya Cluster Randomized Trial,gates_washb_kenya
EUPATH_0035084,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035085,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035086,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035087,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035088,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035089,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035091,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035095,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035095,Southern Africa ICEMR Cross-sectional,icemr_southern_africa
EUPATH_0035096,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035097,VIDA HUCS Gambia Mali,gates_vida_hucs_gambia_mali
EUPATH_0035097,VIDA HUCS Kenya,gates_vida_hucs_kenya
EUPATH_0035097,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035097,WASH Benefits Kenya Cluster Randomized Trial,gates_washb_kenya
EUPATH_0035098,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035098,WASH Benefits Kenya Cluster Randomized Trial,gates_washb_kenya
EUPATH_0035099,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035100,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035101,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035102,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035103,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035104,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035105,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035106,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035107,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035107,WASH Benefits Kenya Cluster Randomized Trial,gates_washb_kenya
EUPATH_0035108,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035108,WASH Benefits Kenya Cluster Randomized Trial,gates_washb_kenya
EUPATH_0035109,ELICIT,gates_elicit
EUPATH_0035109,GAMIN RCT,gates_gamin
EUPATH_0035109,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0035109,SIP,gates_sip
EUPATH_0035109,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035109,WASH Benefits Kenya Cluster Randomized Trial,gates_washb_kenya
EUPATH_0035110,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035110,WASH Benefits Kenya Cluster Randomized Trial,gates_washb_kenya
EUPATH_0035111,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035112,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035112,WASH Benefits Kenya Cluster Randomized Trial,gates_washb_kenya
EUPATH_0035113,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0035113,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035113,WASH Benefits Kenya Cluster Randomized Trial,gates_washb_kenya
EUPATH_0035114,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0035114,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035115,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035116,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035116,WASH Benefits Kenya Cluster Randomized Trial,gates_washb_kenya
EUPATH_0035117,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035118,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035119,"avenir,baseline",gates_avenir
EUPATH_0035119,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035120,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035121,"avenir,baseline",gates_avenir
EUPATH_0035121,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035122,"avenir,baseline",gates_avenir
EUPATH_0035122,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035123,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035124,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035125,"avenir,baseline",gates_avenir
EUPATH_0035125,LLINE UP Cluster Randomized Trial,gates_llineup
EUPATH_0035125,mordor,gates_mordor
EUPATH_0035125,Preventing Congenital Syphilis,gates_pcs
EUPATH_0035125,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035125,WASH Benefits Kenya Cluster Randomized Trial,gates_washb_kenya
EUPATH_0035127,"avenir,baseline",gates_avenir
EUPATH_0035127,ELICIT,gates_elicit
EUPATH_0035127,GAMIN RCT,gates_gamin
EUPATH_0035127,GANC,gates_ganc
EUPATH_0035127,LLINE UP Cluster Randomized Trial,gates_llineup
EUPATH_0035127,mordor,gates_mordor
EUPATH_0035127,Preventing Congenital Syphilis,gates_pcs
EUPATH_0035127,PERCH Case Control,gates_perch
EUPATH_0035127,SCORE Burundi,gates_score_burundi
EUPATH_0035127,SCORE Five Country,gates_score_five_country
EUPATH_0035127,SCORE Mozambique Cluster Randomized Trial,gates_score_moz
EUPATH_0035127,SCORE Niger Cluster Randomized Trial,gates_score_nig
EUPATH_0035127,SCORE Rwanda,gates_score_rwanda
EUPATH_0035127,SCORE Seasonal,gates_score_seasonal
EUPATH_0035127,SCORE Sm Cohort,gates_score_sm_cohort
EUPATH_0035127,SCORE S. mansoni Cluster Randomized Trial,gates_score_sm_crt
EUPATH_0035127,SCORE Zanzibar,gates_score_zanzibar
EUPATH_0035127,VIDA Case Control,gates_vida
EUPATH_0035127,VIDA HUCS Gambia Mali,gates_vida_hucs_gambia_mali
EUPATH_0035127,VIDA HUCS Kenya,gates_vida_hucs_kenya
EUPATH_0035127,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035127,WASH Benefits Kenya Cluster Randomized Trial,gates_washb_kenya
EUPATH_0035127,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0035127,Southeast Asia ICEMR Surveillance,icemr_southeast_asia
EUPATH_0035128,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0035128,WASH Benefits Kenya Cluster Randomized Trial,gates_washb_kenya
EUPATH_0035159,,gates_avenir
EUPATH_0035159,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0036001,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036002,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036003,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036004,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036005,"avenir,baseline",gates_avenir
EUPATH_0036005,GANC,gates_ganc
EUPATH_0036005,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036006,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036006,SIP,gates_sip
EUPATH_0036009,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036010,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036012,ELICIT,gates_elicit
EUPATH_0036012,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036012,WASHb BNG Cluster Randomized Trial,gates_washb_bangladesh
EUPATH_0036012,WASH Benefits Kenya Cluster Randomized Trial,gates_washb_kenya
EUPATH_0036014,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036015,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036017,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036018,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036019,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036020,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036021,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036022,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036022,SIP,gates_sip
EUPATH_0036023,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036024,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036026,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036027,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036029,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036030,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036031,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036031,PROMOTE BC3 Cohort,general_promote
EUPATH_0036031,India ICEMR Fever Surveillance,icemr_india_fever_surv
EUPATH_0036031,India ICEMR Severe P.vivax and falciparum Cohort,icemr_india_severe_malaria
EUPATH_0036032,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036033,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036034,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036035,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036036,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036037,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036038,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036039,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036040,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036041,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036042,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036043,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036044,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036045,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036046,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036047,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036048,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036049,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036050,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036051,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036053,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036054,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036054,SIP,gates_sip
EUPATH_0036055,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036056,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036057,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036058,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036059,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036060,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036062,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036063,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036064,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036069,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036071,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036072,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036072,Kalifabougou,general_kalifabougou
EUPATH_0036073,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036074,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036075,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036076,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036078,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036079,ELICIT,gates_elicit
EUPATH_0036079,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036080,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036081,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036082,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036083,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036084,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036085,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036086,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036087,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036088,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036089,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036090,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036091,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036091,SHINE,gates_shine
EUPATH_0036092,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036093,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036094,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036095,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036096,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036097,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036098,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036099,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036100,"avenir,baseline",gates_avenir
EUPATH_0036100,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036101,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036102,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036103,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036104,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036105,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036106,PROVIDE Randomized Controlled Trial,gates_provide
EUPATH_0036107,PROVIDE Randomized Controlled Trial,gates_provide
