ID,dataSet,OWLfile
EUPATH_0042014,PROMOTE BC3 Cohort,general_promote
EUPATH_0042015,PROMOTE BC3 Cohort,general_promote
EUPATH_0042016,PROMOTE BC3 Cohort,general_promote
EUPATH_0042017,PROMOTE BC3 Cohort,general_promote
EUPATH_0042018,PROMOTE BC3 Cohort,general_promote
EUPATH_0042019,PROMOTE BC3 Cohort,general_promote
EUPATH_0042020,PROMOTE BC3 Cohort,general_promote
EUPATH_0042021,PROMOTE BC3 Cohort,general_promote
EUPATH_0042022,PROMOTE BC3 Cohort,general_promote
EUPATH_0042023,PROMOTE BC3 Cohort,general_promote
EUPATH_0042024,PROMOTE BC3 Cohort,general_promote
EUPATH_0042025,PROMOTE BC3 Cohort,general_promote
EUPATH_0042026,PROMOTE BC3 Cohort,general_promote
EUPATH_0042027,PROMOTE BC3 Cohort,general_promote
EUPATH_0042028,PROMOTE BC3 Cohort,general_promote
EUPATH_0042029,PROMOTE BC3 Cohort,general_promote
EUPATH_0042030,PROMOTE BC3 Cohort,general_promote
EUPATH_0042033,PROMOTE BC3 Cohort,general_promote
EUPATH_0042035,PROMOTE BC3 Cohort,general_promote
EUPATH_0042036,PROMOTE BC3 Cohort,general_promote
EUPATH_0042037,PROMOTE BC3 Cohort,general_promote
EUPATH_0042038,PROMOTE BC3 Cohort,general_promote
EUPATH_0042039,PROMOTE BC3 Cohort,general_promote
EUPATH_0042040,PROMOTE BC3 Cohort,general_promote
EUPATH_0042042,PROMOTE BC3 Cohort,general_promote
EUPATH_0042043,SHINE,gates_shine
EUPATH_0042043,SIP,gates_sip
EUPATH_0042043,PROMOTE BC3 Cohort,general_promote
EUPATH_0042044,Preventing Congenital Syphilis,gates_pcs
EUPATH_0042044,PROMOTE BC3 Cohort,general_promote
EUPATH_0042045,PROMOTE BC3 Cohort,general_promote
EUPATH_0042048,PROMOTE BC3 Cohort,general_promote
EUPATH_0042049,PROMOTE BC3 Cohort,general_promote
EUPATH_0042050,PROMOTE BC3 Cohort,general_promote
EUPATH_0042051,PROMOTE BC3 Cohort,general_promote
EUPATH_0042052,PROMOTE BC3 Cohort,general_promote
EUPATH_0042053,PROMOTE BC3 Cohort,general_promote
EUPATH_0042054,PROMOTE BC3 Cohort,general_promote
EUPATH_0042055,PROMOTE BC3 Cohort,general_promote
EUPATH_0042056,PROMOTE BC3 Cohort,general_promote
EUPATH_0042057,PROMOTE BC3 Cohort,general_promote
EUPATH_0042058,PROMOTE BC3 Cohort,general_promote
EUPATH_0042059,PROMOTE BC3 Cohort,general_promote
EUPATH_0042060,GANC,gates_ganc
EUPATH_0042060,SHINE,gates_shine
EUPATH_0042060,PROMOTE BC3 Cohort,general_promote
EUPATH_0042061,SIP,gates_sip
EUPATH_0042061,PROMOTE BC3 Cohort,general_promote
EUPATH_0042063,GAMIN RCT,gates_gamin
EUPATH_0042063,PROMOTE BC3 Cohort,general_promote
EUPATH_0042064,PROMOTE BC3 Cohort,general_promote
EUPATH_0042065,PROMOTE BC3 Cohort,general_promote
EUPATH_0042066,PROMOTE BC3 Cohort,general_promote
EUPATH_0042067,GANC,gates_ganc
EUPATH_0042067,PROMOTE BC3 Cohort,general_promote
EUPATH_0042068,PROMOTE BC3 Cohort,general_promote
EUPATH_0042069,PROMOTE BC3 Cohort,general_promote
EUPATH_0042070,PROMOTE BC3 Cohort,general_promote
EUPATH_0042071,PROMOTE BC3 Cohort,general_promote
EUPATH_0042072,PROMOTE BC3 Cohort,general_promote
EUPATH_0042073,PROMOTE BC3 Cohort,general_promote
EUPATH_0042074,PROMOTE BC3 Cohort,general_promote
EUPATH_0042075,PROMOTE BC3 Cohort,general_promote
EUPATH_0042076,PROMOTE BC3 Cohort,general_promote
EUPATH_0042077,PROMOTE BC3 Cohort,general_promote
EUPATH_0042078,PROMOTE BC3 Cohort,general_promote
EUPATH_0042079,PROMOTE BC3 Cohort,general_promote
EUPATH_0042080,PROMOTE BC3 Cohort,general_promote
EUPATH_0042081,PROMOTE BC3 Cohort,general_promote
EUPATH_0042082,PROMOTE BC3 Cohort,general_promote
EUPATH_0042083,PROMOTE BC3 Cohort,general_promote
EUPATH_0042084,PROMOTE BC3 Cohort,general_promote
EUPATH_0042085,PROMOTE BC3 Cohort,general_promote
EUPATH_0042087,SIP,gates_sip
EUPATH_0042087,PROMOTE BC3 Cohort,general_promote
EUPATH_0042088,PROMOTE BC3 Cohort,general_promote
EUPATH_0042089,PROMOTE BC3 Cohort,general_promote
EUPATH_0042090,PROMOTE BC3 Cohort,general_promote
EUPATH_0042091,PROMOTE BC3 Cohort,general_promote
EUPATH_0042092,PROMOTE BC3 Cohort,general_promote
EUPATH_0042093,PROMOTE BC3 Cohort,general_promote
EUPATH_0042094,PROMOTE BC3 Cohort,general_promote
EUPATH_0042095,PROMOTE BC3 Cohort,general_promote
EUPATH_0042096,PROMOTE BC3 Cohort,general_promote
EUPATH_0042097,PROMOTE BC3 Cohort,general_promote
EUPATH_0042098,PROMOTE BC3 Cohort,general_promote
EUPATH_0042099,SIP,gates_sip
EUPATH_0042099,PROMOTE BC3 Cohort,general_promote
EUPATH_0042100,PROMOTE BC3 Cohort,general_promote
EUPATH_0042101,PROMOTE BC3 Cohort,general_promote
EUPATH_0042102,PROMOTE BC3 Cohort,general_promote
EUPATH_0042103,SIP,gates_sip
EUPATH_0042103,PROMOTE BC3 Cohort,general_promote
EUPATH_0042104,PROMOTE BC3 Cohort,general_promote
EUPATH_0042105,PROMOTE BC3 Cohort,general_promote
EUPATH_0042106,PROMOTE BC3 Cohort,general_promote
EUPATH_0042107,PROMOTE BC3 Cohort,general_promote
EUPATH_0042108,PROMOTE BC3 Cohort,general_promote
EUPATH_0042109,PROMOTE BC3 Cohort,general_promote
EUPATH_0042110,PROMOTE BC3 Cohort,general_promote
EUPATH_0042111,PROMOTE BC3 Cohort,general_promote
EUPATH_0042112,PROMOTE BC3 Cohort,general_promote
EUPATH_0042113,PROMOTE BC3 Cohort,general_promote
EUPATH_0042114,PROMOTE BC3 Cohort,general_promote
EUPATH_0042115,PROMOTE BC3 Cohort,general_promote
EUPATH_0042116,PROMOTE BC3 Cohort,general_promote
EUPATH_0042117,PROMOTE BC3 Cohort,general_promote
EUPATH_0042118,PROMOTE BC3 Cohort,general_promote
EUPATH_0042119,PROMOTE BC3 Cohort,general_promote
EUPATH_0042120,PROMOTE BC3 Cohort,general_promote
EUPATH_0042121,PROMOTE BC3 Cohort,general_promote
EUPATH_0042122,PROMOTE BC3 Cohort,general_promote
EUPATH_0042123,PROMOTE BC3 Cohort,general_promote
EUPATH_0042124,PROMOTE BC3 Cohort,general_promote
EUPATH_0042125,PROMOTE BC3 Cohort,general_promote
EUPATH_0042126,PROMOTE BC3 Cohort,general_promote
EUPATH_0042127,PROMOTE BC3 Cohort,general_promote
EUPATH_0042128,PROMOTE BC3 Cohort,general_promote
EUPATH_0042129,PROMOTE BC3 Cohort,general_promote
EUPATH_0042130,Preventing Congenital Syphilis,gates_pcs
EUPATH_0042130,PROMOTE BC3 Cohort,general_promote
EUPATH_0042131,PROMOTE BC3 Cohort,general_promote
EUPATH_0042132,PROMOTE BC3 Cohort,general_promote
EUPATH_0042133,PROMOTE BC3 Cohort,general_promote
EUPATH_0042134,PROMOTE BC3 Cohort,general_promote
EUPATH_0042135,PROMOTE BC3 Cohort,general_promote
EUPATH_0042136,PROMOTE BC3 Cohort,general_promote
EUPATH_0042137,PROMOTE BC3 Cohort,general_promote
EUPATH_0042138,PROMOTE BC3 Cohort,general_promote
EUPATH_0042139,PROMOTE BC3 Cohort,general_promote
EUPATH_0042140,PROMOTE BC3 Cohort,general_promote
EUPATH_0042141,PROMOTE BC3 Cohort,general_promote
EUPATH_0042142,PROMOTE BC3 Cohort,general_promote
EUPATH_0042143,PROMOTE BC3 Cohort,general_promote
EUPATH_0042144,PROMOTE BC3 Cohort,general_promote
EUPATH_0042145,PROMOTE BC3 Cohort,general_promote
EUPATH_0042146,PROMOTE BC3 Cohort,general_promote
EUPATH_0042147,PROMOTE BC3 Cohort,general_promote
EUPATH_0042148,PROMOTE BC3 Cohort,general_promote
EUPATH_0042149,PROMOTE BC3 Cohort,general_promote
EUPATH_0042150,PROMOTE BC3 Cohort,general_promote
EUPATH_0042151,PROMOTE BC3 Cohort,general_promote
EUPATH_0042152,Preventing Congenital Syphilis,gates_pcs
EUPATH_0042152,SIP,gates_sip
EUPATH_0042152,PROMOTE BC3 Cohort,general_promote
EUPATH_0042153,Preventing Congenital Syphilis,gates_pcs
EUPATH_0042153,PROMOTE BC3 Cohort,general_promote
EUPATH_0042154,PROMOTE BC3 Cohort,general_promote
EUPATH_0042155,PROMOTE BC3 Cohort,general_promote
EUPATH_0042156,PROMOTE BC3 Cohort,general_promote
EUPATH_0042157,PROMOTE BC3 Cohort,general_promote
EUPATH_0042158,PROMOTE BC3 Cohort,general_promote
EUPATH_0042159,PROMOTE BC3 Cohort,general_promote
EUPATH_0042160,PROMOTE BC3 Cohort,general_promote
EUPATH_0042161,GAMIN RCT,gates_gamin
EUPATH_0042161,Preventing Congenital Syphilis,gates_pcs
EUPATH_0042161,PERCH Case Control,gates_perch
EUPATH_0042161,PROMOTE BC3 Cohort,general_promote
EUPATH_0042161,Amazonia ICEMR Brazil Cohort,icemr_amazonia_brazil
EUPATH_0042161,India ICEMR DAMaN,icemr_india_daman
EUPATH_0042162,PROMOTE BC3 Cohort,general_promote
EUPATH_0042163,PROMOTE BC3 Cohort,general_promote
EUPATH_0042164,PROMOTE BC3 Cohort,general_promote
EUPATH_0042165,PROMOTE BC3 Cohort,general_promote
EUPATH_0042166,PROMOTE BC3 Cohort,general_promote
EUPATH_0042167,PROMOTE BC3 Cohort,general_promote
EUPATH_0042168,PROMOTE BC3 Cohort,general_promote
EUPATH_0042169,PROMOTE BC3 Cohort,general_promote
EUPATH_0042170,PROMOTE BC3 Cohort,general_promote
EUPATH_0042171,PROMOTE BC3 Cohort,general_promote
EUPATH_0042171,Malawi ICEMR Case-Control,icemr_malawi
EUPATH_0042172,ELICIT,gates_elicit
EUPATH_0042173,PROMOTE BC3 Cohort,general_promote
EUPATH_0042175,PROMOTE BC3 Cohort,general_promote
EUPATH_0042176,PROMOTE BC3 Cohort,general_promote
EUPATH_0042177,PROMOTE BC3 Cohort,general_promote
EUPATH_0042178,PROMOTE BC3 Cohort,general_promote
EUPATH_0042179,PROMOTE BC3 Cohort,general_promote
EUPATH_0042180,PROMOTE BC3 Cohort,general_promote
EUPATH_0042181,PROMOTE BC3 Cohort,general_promote
EUPATH_0042182,PROMOTE BC3 Cohort,general_promote
EUPATH_0042183,PROMOTE BC3 Cohort,general_promote
EUPATH_0042184,PROMOTE BC3 Cohort,general_promote
EUPATH_0042185,PROMOTE BC3 Cohort,general_promote
EUPATH_0042186,PROMOTE BC3 Cohort,general_promote
EUPATH_0042189,PROMOTE BC3 Cohort,general_promote
EUPATH_0042190,PROMOTE BC3 Cohort,general_promote
EUPATH_0042191,PROMOTE BC3 Cohort,general_promote
EUPATH_0042192,PROMOTE BC3 Cohort,general_promote
EUPATH_0042193,PROMOTE BC3 Cohort,general_promote
EUPATH_0042194,PROMOTE BC3 Cohort,general_promote
EUPATH_0042195,PROMOTE BC3 Cohort,general_promote
EUPATH_0042196,PROMOTE BC3 Cohort,general_promote
EUPATH_0042197,PROMOTE BC3 Cohort,general_promote
EUPATH_0042198,PROMOTE BC3 Cohort,general_promote
EUPATH_0042199,PROMOTE BC3 Cohort,general_promote
EUPATH_0042200,PROMOTE BC3 Cohort,general_promote
EUPATH_0042201,PROMOTE BC3 Cohort,general_promote
EUPATH_0042202,PROMOTE BC3 Cohort,general_promote
EUPATH_0042203,PROMOTE BC3 Cohort,general_promote
EUPATH_0042204,PROMOTE BC3 Cohort,general_promote
EUPATH_0042205,PROMOTE BC3 Cohort,general_promote
EUPATH_0042206,PROMOTE BC3 Cohort,general_promote
EUPATH_0042207,PROMOTE BC3 Cohort,general_promote
EUPATH_0042208,PROMOTE BC3 Cohort,general_promote
EUPATH_0042209,PROMOTE BC3 Cohort,general_promote
EUPATH_0042210,PROMOTE BC3 Cohort,general_promote
EUPATH_0042211,PROMOTE BC3 Cohort,general_promote
EUPATH_0042212,PROMOTE BC3 Cohort,general_promote
EUPATH_0042213,PROMOTE BC3 Cohort,general_promote
EUPATH_0042214,PROMOTE BC3 Cohort,general_promote
EUPATH_0042215,PROMOTE BC3 Cohort,general_promote
EUPATH_0042216,PROMOTE BC3 Cohort,general_promote
EUPATH_0042217,PROMOTE BC3 Cohort,general_promote
EUPATH_0042218,PROMOTE BC3 Cohort,general_promote
EUPATH_0042219,PROMOTE BC3 Cohort,general_promote
EUPATH_0042220,PROMOTE BC3 Cohort,general_promote
EUPATH_0042221,PROMOTE BC3 Cohort,general_promote
EUPATH_0042222,PROMOTE BC3 Cohort,general_promote
EUPATH_0042223,PROMOTE BC3 Cohort,general_promote
EUPATH_0042224,PROMOTE BC3 Cohort,general_promote
EUPATH_0042225,PROMOTE BC3 Cohort,general_promote
EUPATH_0042226,PROMOTE BC3 Cohort,general_promote
EUPATH_0042227,PROMOTE BC3 Cohort,general_promote
EUPATH_0042228,PROMOTE BC3 Cohort,general_promote
EUPATH_0042229,PROMOTE BC3 Cohort,general_promote
EUPATH_0042230,PROMOTE BC3 Cohort,general_promote
EUPATH_0042231,PROMOTE BC3 Cohort,general_promote
EUPATH_0042232,PROMOTE BC3 Cohort,general_promote
EUPATH_0042233,PROMOTE BC3 Cohort,general_promote
EUPATH_0042234,PROMOTE BC3 Cohort,general_promote
EUPATH_0042235,PROMOTE BC3 Cohort,general_promote
EUPATH_0042236,PROMOTE BC3 Cohort,general_promote
EUPATH_0042237,PROMOTE BC3 Cohort,general_promote
EUPATH_0042238,PROMOTE BC3 Cohort,general_promote
EUPATH_0042239,PROMOTE BC3 Cohort,general_promote
EUPATH_0042241,PROMOTE BC3 Cohort,general_promote
EUPATH_0042242,PROMOTE BC3 Cohort,general_promote
EUPATH_0042243,PROMOTE BC3 Cohort,general_promote
EUPATH_0042244,PROMOTE BC3 Cohort,general_promote
EUPATH_0042245,SHINE,gates_shine
EUPATH_0042245,PROMOTE BC3 Cohort,general_promote
EUPATH_0042246,PROMOTE BC3 Cohort,general_promote
EUPATH_0042247,PROMOTE BC3 Cohort,general_promote
EUPATH_0042248,PROMOTE BC3 Cohort,general_promote
EUPATH_0042249,PROMOTE BC3 Cohort,general_promote
EUPATH_0042250,PROMOTE BC3 Cohort,general_promote
EUPATH_0042251,PROMOTE BC3 Cohort,general_promote
EUPATH_0042252,PROMOTE BC3 Cohort,general_promote
EUPATH_0042253,PROMOTE BC3 Cohort,general_promote
EUPATH_0042254,PROMOTE BC3 Cohort,general_promote
EUPATH_0042255,PROMOTE BC3 Cohort,general_promote
EUPATH_0042256,PROMOTE BC3 Cohort,general_promote
EUPATH_0042257,"avenir,baseline",gates_avenir
EUPATH_0042257,PROMOTE BC3 Cohort,general_promote
EUPATH_0042258,PROMOTE BC3 Cohort,general_promote
EUPATH_0042259,PROMOTE BC3 Cohort,general_promote
EUPATH_0042260,"avenir,baseline",gates_avenir
EUPATH_0042260,PROMOTE BC3 Cohort,general_promote
EUPATH_0042261,GANC,gates_ganc
EUPATH_0042261,PROMOTE BC3 Cohort,general_promote
EUPATH_0042262,PROMOTE BC3 Cohort,general_promote
EUPATH_0042263,PROMOTE BC3 Cohort,general_promote
EUPATH_0042264,PROMOTE BC3 Cohort,general_promote
EUPATH_0042265,PROMOTE BC3 Cohort,general_promote
EUPATH_0042266,PROMOTE BC3 Cohort,general_promote
EUPATH_0042267,PROMOTE BC3 Cohort,general_promote
EUPATH_0042268,PROMOTE BC3 Cohort,general_promote
EUPATH_0042269,PROMOTE BC3 Cohort,general_promote
EUPATH_0042270,PROMOTE BC3 Cohort,general_promote
EUPATH_0042271,PROMOTE BC3 Cohort,general_promote
EUPATH_0042272,PROMOTE BC3 Cohort,general_promote
EUPATH_0042273,SHINE,gates_shine
EUPATH_0042273,PROMOTE BC3 Cohort,general_promote
EUPATH_0042274,PROMOTE BC3 Cohort,general_promote
EUPATH_0042275,PROMOTE BC3 Cohort,general_promote
EUPATH_0042276,PROMOTE BC3 Cohort,general_promote
EUPATH_0042277,PROMOTE BC3 Cohort,general_promote
EUPATH_0042279,PROMOTE BC3 Cohort,general_promote
EUPATH_0042281,PROMOTE BC3 Cohort,general_promote
EUPATH_0042282,PROMOTE BC3 Cohort,general_promote
EUPATH_0042283,PROMOTE BC3 Cohort,general_promote
EUPATH_0042284,PROMOTE BC3 Cohort,general_promote
EUPATH_0042285,PROMOTE BC3 Cohort,general_promote
EUPATH_0042286,PROMOTE BC3 Cohort,general_promote
EUPATH_0042287,PROMOTE BC3 Cohort,general_promote
EUPATH_0042288,SHINE,gates_shine
EUPATH_0042288,PROMOTE BC3 Cohort,general_promote
EUPATH_0042289,PROMOTE BC3 Cohort,general_promote
EUPATH_0042290,PROMOTE BC3 Cohort,general_promote
EUPATH_0042291,PROMOTE BC3 Cohort,general_promote
EUPATH_0042292,SHINE,gates_shine
EUPATH_0042292,PROMOTE BC3 Cohort,general_promote
EUPATH_0042293,GANC,gates_ganc
EUPATH_0042293,SHINE,gates_shine
EUPATH_0042293,PROMOTE BC3 Cohort,general_promote
EUPATH_0042294,PROMOTE BC3 Cohort,general_promote
EUPATH_0042295,PROMOTE BC3 Cohort,general_promote
EUPATH_0042296,PROMOTE BC3 Cohort,general_promote
EUPATH_0042297,PROMOTE BC3 Cohort,general_promote
EUPATH_0042298,PROMOTE BC3 Cohort,general_promote
EUPATH_0042299,PROMOTE BC3 Cohort,general_promote
EUPATH_0042300,PROMOTE BC3 Cohort,general_promote
EUPATH_0042301,PROMOTE BC3 Cohort,general_promote
EUPATH_0042303,PROMOTE BC3 Cohort,general_promote
EUPATH_0042304,GANC,gates_ganc
EUPATH_0042304,SHINE,gates_shine
EUPATH_0042304,PROMOTE BC3 Cohort,general_promote
EUPATH_0042305,PROMOTE BC3 Cohort,general_promote
EUPATH_0042306,PROMOTE BC3 Cohort,general_promote
EUPATH_0042307,PROMOTE BC3 Cohort,general_promote
EUPATH_0042308,PROMOTE BC3 Cohort,general_promote
EUPATH_0042309,PROMOTE BC3 Cohort,general_promote
EUPATH_0042310,PROMOTE BC3 Cohort,general_promote
EUPATH_0042311,PROMOTE BC3 Cohort,general_promote
EUPATH_0042312,PROMOTE BC3 Cohort,general_promote
EUPATH_0042313,PROMOTE BC3 Cohort,general_promote
EUPATH_0042314,PROMOTE BC3 Cohort,general_promote
EUPATH_0042315,PROMOTE BC3 Cohort,general_promote
EUPATH_0042316,PROMOTE BC3 Cohort,general_promote
EUPATH_0042317,PROMOTE BC3 Cohort,general_promote
EUPATH_0042318,PROMOTE BC3 Cohort,general_promote
EUPATH_0042319,PROMOTE BC3 Cohort,general_promote
EUPATH_0042320,PROMOTE BC3 Cohort,general_promote
EUPATH_0042321,PROMOTE BC3 Cohort,general_promote
EUPATH_0042322,PROMOTE BC3 Cohort,general_promote
EUPATH_0042323,PROMOTE BC3 Cohort,general_promote
EUPATH_0042324,PROMOTE BC3 Cohort,general_promote
EUPATH_0042325,PROMOTE BC3 Cohort,general_promote
EUPATH_0042326,PROMOTE BC3 Cohort,general_promote
EUPATH_0042327,PROMOTE BC3 Cohort,general_promote
EUPATH_0042328,PROMOTE BC3 Cohort,general_promote
EUPATH_0042329,PROMOTE BC3 Cohort,general_promote
EUPATH_0042330,PROMOTE BC3 Cohort,general_promote
EUPATH_0042331,PROMOTE BC3 Cohort,general_promote
EUPATH_0042332,PROMOTE BC3 Cohort,general_promote
EUPATH_0042333,PROMOTE BC3 Cohort,general_promote
EUPATH_0042334,PROMOTE BC3 Cohort,general_promote
EUPATH_0042336,PROMOTE BC3 Cohort,general_promote
EUPATH_0042337,PROMOTE BC3 Cohort,general_promote
EUPATH_0042338,PROMOTE BC3 Cohort,general_promote
EUPATH_0042339,PROMOTE BC3 Cohort,general_promote
EUPATH_0042340,PROMOTE BC3 Cohort,general_promote
EUPATH_0042341,PROMOTE BC3 Cohort,general_promote
EUPATH_0042342,PROMOTE BC3 Cohort,general_promote
EUPATH_0042343,PROMOTE BC3 Cohort,general_promote
EUPATH_0042344,PROMOTE BC3 Cohort,general_promote
EUPATH_0042345,PROMOTE BC3 Cohort,general_promote
EUPATH_0042346,PROMOTE BC3 Cohort,general_promote
EUPATH_0042347,PROMOTE BC3 Cohort,general_promote
EUPATH_0042348,PROMOTE BC3 Cohort,general_promote
EUPATH_0042349,PROMOTE BC3 Cohort,general_promote
EUPATH_0042350,PROMOTE BC3 Cohort,general_promote
EUPATH_0042351,PROMOTE BC3 Cohort,general_promote
EUPATH_0042352,GANC,gates_ganc
EUPATH_0042352,PROMOTE BC3 Cohort,general_promote
EUPATH_0042353,PROMOTE BC3 Cohort,general_promote
EUPATH_0042354,SHINE,gates_shine
EUPATH_0042354,PROMOTE BC3 Cohort,general_promote
EUPATH_0042355,PROMOTE BC3 Cohort,general_promote
EUPATH_0042359,PROMOTE BC3 Cohort,general_promote
EUPATH_0042360,PROMOTE BC3 Cohort,general_promote
EUPATH_0042361,PROMOTE BC3 Cohort,general_promote
EUPATH_0042362,PROMOTE BC3 Cohort,general_promote
EUPATH_0042363,PROMOTE BC3 Cohort,general_promote
EUPATH_0042364,PROMOTE BC3 Cohort,general_promote
EUPATH_0042365,PROMOTE BC3 Cohort,general_promote
EUPATH_0042366,PROMOTE BC3 Cohort,general_promote
EUPATH_0042367,PROMOTE BC3 Cohort,general_promote
EUPATH_0042368,PROMOTE BC3 Cohort,general_promote
EUPATH_0042369,PROMOTE BC3 Cohort,general_promote
EUPATH_0042370,PROMOTE BC3 Cohort,general_promote
EUPATH_0042371,PROMOTE BC3 Cohort,general_promote
EUPATH_0042372,PROMOTE BC3 Cohort,general_promote
EUPATH_0042373,PROMOTE BC3 Cohort,general_promote
EUPATH_0042374,PROMOTE BC3 Cohort,general_promote
EUPATH_0042375,PROMOTE BC3 Cohort,general_promote
EUPATH_0042376,PROMOTE BC3 Cohort,general_promote
EUPATH_0042377,PROMOTE BC3 Cohort,general_promote
EUPATH_0042378,PROMOTE BC3 Cohort,general_promote
EUPATH_0042379,PROMOTE BC3 Cohort,general_promote
EUPATH_0042380,PROMOTE BC3 Cohort,general_promote
EUPATH_0042382,PROMOTE BC3 Cohort,general_promote
EUPATH_0042383,PROMOTE BC3 Cohort,general_promote
EUPATH_0042384,PROMOTE BC3 Cohort,general_promote
EUPATH_0042385,PROMOTE BC3 Cohort,general_promote
EUPATH_0042386,PROMOTE BC3 Cohort,general_promote
EUPATH_0042387,PROMOTE BC3 Cohort,general_promote
EUPATH_0042388,PROMOTE BC3 Cohort,general_promote
EUPATH_0042389,GANC,gates_ganc
EUPATH_0042389,SHINE,gates_shine
EUPATH_0042389,PROMOTE BC3 Cohort,general_promote
EUPATH_0042390,PROMOTE BC3 Cohort,general_promote
EUPATH_0042391,PROMOTE BC3 Cohort,general_promote
EUPATH_0042392,PROMOTE BC3 Cohort,general_promote
EUPATH_0042393,PROMOTE BC3 Cohort,general_promote
EUPATH_0042394,PROMOTE BC3 Cohort,general_promote
EUPATH_0042395,PROMOTE BC3 Cohort,general_promote
EUPATH_0042396,GANC,gates_ganc
EUPATH_0042396,SHINE,gates_shine
EUPATH_0042396,PROMOTE BC3 Cohort,general_promote
EUPATH_0042397,GANC,gates_ganc
EUPATH_0042397,SHINE,gates_shine
EUPATH_0042397,PROMOTE BC3 Cohort,general_promote
EUPATH_0042398,PROMOTE BC3 Cohort,general_promote
EUPATH_0042399,PROMOTE BC3 Cohort,general_promote
EUPATH_0043203,SCORE Mozambique Cluster Randomized Trial,gates_score_moz
EUPATH_0043203,SCORE Niger Cluster Randomized Trial,gates_score_nig
EUPATH_0043203,,gates_score_seasonal
EUPATH_0043203,SCORE S. mansoni Cluster Randomized Trial,gates_score_sm_crt
EUPATH_0043203,UMSP Surveillance,general_umsp
EUPATH_0043204,SCORE Mozambique Cluster Randomized Trial,gates_score_moz
EUPATH_0043204,SCORE Niger Cluster Randomized Trial,gates_score_nig
EUPATH_0043204,,gates_score_seasonal
EUPATH_0043204,SCORE S. mansoni Cluster Randomized Trial,gates_score_sm_crt
EUPATH_0043204,UMSP Surveillance,general_umsp
EUPATH_0043205,SCORE Mozambique Cluster Randomized Trial,gates_score_moz
EUPATH_0043205,SCORE Niger Cluster Randomized Trial,gates_score_nig
EUPATH_0043205,,gates_score_seasonal
EUPATH_0043205,SCORE S. mansoni Cluster Randomized Trial,gates_score_sm_crt
EUPATH_0043205,UMSP Surveillance,general_umsp
EUPATH_0043206,SCORE Mozambique Cluster Randomized Trial,gates_score_moz
EUPATH_0043206,SCORE Niger Cluster Randomized Trial,gates_score_nig
EUPATH_0043206,,gates_score_seasonal
EUPATH_0043206,SCORE S. mansoni Cluster Randomized Trial,gates_score_sm_crt
EUPATH_0043206,UMSP Surveillance,general_umsp
EUPATH_0043207,SCORE Mozambique Cluster Randomized Trial,gates_score_moz
EUPATH_0043207,SCORE Niger Cluster Randomized Trial,gates_score_nig
EUPATH_0043207,,gates_score_seasonal
EUPATH_0043207,SCORE S. mansoni Cluster Randomized Trial,gates_score_sm_crt
EUPATH_0043207,UMSP Surveillance,general_umsp
EUPATH_0043208,SCORE Mozambique Cluster Randomized Trial,gates_score_moz
EUPATH_0043208,SCORE Niger Cluster Randomized Trial,gates_score_nig
EUPATH_0043208,,gates_score_seasonal
EUPATH_0043208,SCORE S. mansoni Cluster Randomized Trial,gates_score_sm_crt
